DOI,AuthorName,Author-orcid,VenueType,Title,YearPublished,PaperType,Abstract,EditorName,ChairName,ConfName,ConfType,JournalName,ReviewerName1,ReviewerName2,ReviewText1,ReviewText2,ReviewDecision1,ReviewDecision2,FinalDecision,Keywords,VolumeNr,IndexNr,Citation_DOI,Area,Affiliation,YearsReviewerExperience1,YearsReviewerExperience2,ManagesProductionProcess,ManagesPanelsContent,Frequency,JournalImpactFactor
6699351,Bouchra R. Nasri|Driss Bouggar|Idriss Sekkak|Imane El Hichamy|Mohamed El Fatini,322-44676-6|550-70245-2|7092-4855-9|7510-6881-8|7747-8556-5,C,Near-optimal stochastic control for radiotherapy treatment in a random cancer model.,2022,ShortPaper,Ut adipisci adipisci quiquia est. Quisquam quaerat labore sed labore sit. Quaerat porro velit dolore adipisci. Dolore porro dolor etincidunt. Ipsum sed consectetur eius sed neque est. Non quiquia neque dolor etincidunt. Porro magnam dolorem dolorem quisquam. Sed quisquam sit ut labore. Dolorem tempora modi voluptatem porro non modi.,,Tasha Parsons,Seamless intangible interface,R,,Bonan An,Jan H. van Schuppen,Labore sed consectetur voluptatem labore.,Quaerat ipsum neque porro non.,True,False,False,Nonovershooting|Knowledge-based|big data|Controllability|ε-Insensitizing,,6774,6699010,data querying,Gonzalez PLC|Arroyo-Wood|Berry-Hancock|Clark-Stephenson|Simmons Inc,3,3,,True,triennial,
6699352,Hannah Michalska|Miguel Torres-Torriti,7856-3115-9|88374-282-0,C,A geometric approach to feedback stabilization of nonlinear systems with drift.,2003,ShortPaper,Aliquam velit non dolor ipsum dolore sit modi. Sit non ut velit consectetur labore quisquam modi. Sed neque amet porro adipisci. Sit sed non labore. Adipisci dolor velit tempora quiquia numquam. Velit dolorem tempora eius dolore dolore quaerat tempora. Consectetur ut adipisci ut. Tempora porro voluptatem sit. Consectetur labore non est non adipisci.,,Wendy Russell,User-friendly eco-centric interface,W,,Laura Giarré,Nael H. El-Farra,Dolorem non neque magnam non est quaerat quiquia.,Velit dolore aliquam non velit adipisci.,True,True,True,Continuous-time|Implicit-system|indexing|big data|Controllability,,4240,6700699,data modeling,"Garcia, Matthews and Atkinson|Murray-Martin",1,4,,True,biennial,
6699356,Bassam Bamieh|Jeffrey M. Fowler|Mihailo R. Jovanovic|Raffaello D'Andrea,09-383945-9|09-753907-8|07-742856-5|19-976309-7,C,On the peaking phenomenon in the control of vehicular platoons.,2008,DemoPaper,Velit est porro dolore. Ipsum dolor eius voluptatem. Voluptatem quiquia voluptatem adipisci est ut tempora quaerat. Consectetur dolore consectetur non numquam. Est quaerat modi aliquam tempora sit modi amet. Consectetur non ut neque modi. Quiquia consectetur velit sit sed.,,Ms. Cheryl Terry,Enhanced coherent adapter,E,,Joris Duguépéroux,Guchuan Zhu,Amet ut modi velit labore quiquia dolore.,Adipisci est dolore modi dolore.,False,True,False,Self-Adaptation|Controllability|data querying|Parallelization|Synchronization,,3586,6698389,data processing,"Williams, Haas and Solomon|Ramos Inc|Greene-Bennett|Black, Porter and Wiley",4,1,,True,irregular,
6699358,Jaime H. Ortega|Luz de Teresa|Sorin Micu,276-37121-X|368-58482-8|377-00364-9,J,ε-Insensitizing controls for pointwise observations of the heat equation.,2004,FullPaper,Quaerat sed aliquam neque tempora consectetur. Neque est numquam aliquam ipsum modi. Quaerat sed adipisci ipsum ipsum consectetur adipisci aliquam. Voluptatem magnam consectetur eius sed. Adipisci labore sed est quaerat.,Allen Stewart,,,,Persistent multi-tasking database,Carlos Sagüés,Andrei R. Akhmetzhanov,Quisquam modi amet aliquam numquam ipsum neque.,Amet quiquia quisquam non.,True,False,False,Synchronization|Polynomial-time|Delay-scheduled|Synchronization|Safety-critical,533,,6700343,big data,"Moses, Ford and Davis|Patel-Lopez|Barnes-Jenkins",4,6,False,,,25.131201332270557
6699360,Enrique Fernández-Cara|Juan Límaco|Silvano B. de Menezes,7712-5540-5|510-86773-8|517-29698-2,C,Null controllability for a parabolic equation with nonlocal nonlinearities.,2012,Poster,Tempora velit quaerat est. Voluptatem sit modi ut voluptatem dolore. Sed voluptatem ut consectetur. Dolor quaerat aliquam quaerat numquam velit labore aliquam. Voluptatem dolor amet voluptatem. Labore sed consectetur etincidunt non aliquam. Non velit etincidunt ut est ipsum quiquia. Ut aliquam dolorem amet non modi quisquam non. Dolorem labore etincidunt quaerat numquam magnam quaerat.,,Lisa Neal,Cloned upward-trending approach,S,,Clive Roberts,Cristian Oara,Quisquam sed sit dolor non.,Dolor tempora sed amet.,True,True,True,Synchronization|big data|Controllability|Synchronization|Event-triggered,,8265,6698840,indexing,Watkins PLC|Fernandez Group|Brown Inc,3,4,,True,biennial,
6699362,Jin Fu|Jiye Qian|Kai Zhao 0004|Yongduan Song,347-08912-6|224-68027-9|7013-2899-6|7137-3061-1,C,Zero-error tracking control with pre-assignable convergence mode for nonlinear systems under nonvanishing uncertainties and unknown control direction.,2018,DemoPaper,Dolore amet dolor adipisci dolorem. Velit quiquia modi etincidunt dolor ut sit quiquia. Velit dolor adipisci quisquam est labore. Neque sit porro labore sed. Consectetur consectetur sit numquam eius voluptatem sit. Voluptatem dolore quaerat porro. Eius dolorem ut ipsum etincidunt numquam sed. Porro labore consectetur non quaerat etincidunt dolore numquam. Magnam etincidunt velit dolor etincidunt voluptatem.,,Joseph Lowery,Balanced fault-tolerant parallelism,E,,Samrat Mondal,James D. Biggs,Quisquam quisquam numquam amet etincidunt neque modi amet.,Etincidunt amet dolorem quaerat eius.,True,False,False,Delay-dependent|Event-triggered|Interconnection|Controllability|Prescribed-time,,3385,6698862,indexing,"King, Ramirez and Estes|Long Inc|Gordon LLC|Lewis Group",9,1,,True,annual,
6699363,Yu Kawano|Ülle Kotta,631-39535-9|638-60625-7,C,Single-experiment observability decomposition of discrete-time analytic systems.,2016,DemoPaper,Adipisci dolor consectetur non velit numquam. Ut tempora sit magnam porro numquam sit. Adipisci quiquia tempora est magnam dolor. Dolore tempora amet tempora. Porro neque velit adipisci quisquam quisquam dolorem numquam. Velit neque sed magnam sed.,,John Lawson,Compatible exuding instruction set,E,,Jan Maximilian Montenbruck,David Angeli,Etincidunt dolor dolor sed etincidunt voluptatem eius.,Quiquia magnam neque porro quaerat quisquam neque.,True,True,True,"Stabilizability|Leader-follower|Irreducibility,|Polynomial-time|Nonovershooting",,5552,6700358,data modeling,Henry and Sons|King Group,5,3,,False,quadrennial,
6699364,Rong Su 0001|Xiaoguang Han 0002|Zengqiang Chen 0001,437-98261-4|7942-5189-6|403-84413-X,C,Synthesis of minimally restrictive optimal stability-enforcing supervisors for nondeterministic discrete event systems.,2019,Poster,Dolore adipisci aliquam consectetur non. Aliquam sed numquam consectetur amet modi quiquia eius. Sit est dolore sit labore. Eius dolorem quiquia consectetur quisquam aliquam. Etincidunt voluptatem sit quiquia. Amet est porro numquam sed. Sit non ipsum neque numquam non. Quisquam dolorem magnam neque. Numquam velit modi tempora non quisquam porro porro.,,Shelby Mcguire,Focused system-worthy initiative,R,,Chengkang Xie,Markus Reichhartinger,Modi etincidunt quaerat aliquam porro amet aliquam numquam.,Aliquam quaerat numquam non dolorem amet dolore.,True,True,True,Representations|data management|Controllability|Delay-scheduled|Controllability,,5999,6700016,big data,Carlson-Dean|Rice-Lee|Bryant and Sons,3,1,,False,annual,
6699365,Jiewen Ji|Wentao Zhang|Yijing Wang|Zhicheng Zhang|Zhiqiang Zuo 0001,88317-736-7|13-325562-5|284-39312-7|8361-6501-5|485-38501-4,C,Consensus of double-integrator multi-agent systems with asymmetric input saturation.,2023,DemoPaper,Tempora numquam magnam neque. Quaerat modi ipsum velit neque quaerat. Consectetur labore ut quaerat. Neque velit quiquia etincidunt quaerat. Neque neque etincidunt modi neque adipisci. Consectetur magnam non eius quiquia sit voluptatem quiquia. Sed non voluptatem numquam magnam. Voluptatem voluptatem amet sed aliquam adipisci. Velit tempora non dolor sit.,,Tiffany Lutz,Pre-emptive explicit monitoring,E,,Carlos Sagüés,Anna Maria Perdon,Numquam modi modi consectetur.,Non non eius amet velit quiquia ut.,False,True,False,Prescribed-time|Coordinate-free|Controllability|Controllability|Event-triggered,,9371,6698861,data processing,"Jefferson PLC|King, Ramirez and Estes|Perkins-Shah|Nguyen-Faulkner|Rhodes-Chapman",3,2,,False,annual,
6699368,Chao Liu 0009|Qingling Zhang 0001|Tieyu Zhao|Yushan Jiang,356-61454-8|472-54636-4|01-846364-X|9944795-9-9,J,Two side observer design for singular distributed parameter systems.,2019,FullPaper,Quiquia adipisci eius voluptatem sed neque. Adipisci neque modi aliquam dolorem quiquia. Consectetur eius non magnam sit aliquam voluptatem. Consectetur quisquam non porro quisquam. Est ipsum tempora quaerat modi sit. Magnam dolor sit neque quiquia. Dolor velit sed magnam quisquam neque. Consectetur non sit ipsum quiquia adipisci. Consectetur dolor eius amet.,Joseph Miles,,,,Triple-buffered global ability,Alexandra Rodkina,Chadi Altrjman,Sed tempora quaerat voluptatem est labore est.,Dolor neque quisquam magnam sed.,True,True,True,Stabilizability|Synchronization|Controllability|Leader-follower|Continuous-time,350,,6699105,data modeling,Martin PLC|Henry-Taylor|Kim Ltd|Smith-Rodriguez,4,4,True,,,20.426314907623826
6699370,Miroslav Krstic|Olga I. Koroleva|Yunan Hu,474-31015-6|8320-6861-5|406-20831-8,J,Nonlinear control of mine ventilation networks.,2003,ShortPaper,Magnam adipisci neque eius tempora. Sed tempora non quiquia aliquam. Eius numquam ut eius etincidunt. Aliquam dolore dolor numquam adipisci quaerat. Ipsum consectetur etincidunt velit amet consectetur quaerat. Amet velit est quaerat magnam etincidunt. Amet amet amet adipisci modi sit est dolor. Consectetur neque ipsum ipsum quaerat quaerat.,Dr. Leslie Cooper,,,,Cloned hybrid synergy,Guohao Zhang,Jean Auriol,Amet ut numquam adipisci consectetur tempora sed neque.,Neque ipsum sit quaerat.,True,True,True,Delay-dependent|Synchronization|Synchronization|big data|Delay-dependent,806,,6700370,data querying,"Kim Ltd|Anderson, Williams and Morris|Rodriguez Ltd",4,8,True,,,0.6498914011717316
6699371,Isuru Dasanayake|Jr-Shin Li,04-192984-1|425-15982-2,J,Constrained charge-balanced minimum-power controls for spiking neuron oscillators.,2015,FullPaper,Dolor porro voluptatem quiquia. Neque neque ut ut aliquam sed aliquam ipsum. Porro tempora sed dolor sed consectetur. Modi ipsum dolor modi est porro neque. Tempora voluptatem numquam ut tempora dolore velit dolor. Quiquia neque etincidunt consectetur modi aliquam. Eius numquam adipisci est quiquia velit labore eius. Velit voluptatem dolore velit velit. Sit numquam ut non quisquam quisquam quaerat sed. Etincidunt est voluptatem modi neque consectetur sit.,Joseph Webster,,,,Compatible foreground forecast,Chris Guiver,Aneel Tanwani,Velit dolore voluptatem magnam aliquam.,Porro quiquia non quisquam porro modi labore eius.,False,True,False,"Implicit-system|Irreducibility,|Event-triggered|Delay-dependent|Controllability",576,,6701251,data modeling,Jenkins-Powell|Moreno Inc,2,8,True,,,24.269748053497064
6699372,Emilia Fridman|Uri Shaked,237-28355-5|7410-5163-5,J,Input-output approach to stability and L,2006,DemoPaper,Dolor dolor adipisci numquam labore est non. Quisquam quisquam eius labore etincidunt. Velit est dolorem voluptatem non consectetur. Neque eius sit sed. Porro quaerat est amet. Modi dolorem voluptatem sed dolore.,Antonio Wheeler,,,,Business-focused holistic encryption,Martin Mönnigmann,Hedi Haddad,Modi sit etincidunt ipsum.,Quisquam sed quaerat sit sit.,True,True,True,Controllability|Parallelization|Single-boundary|Stabilizability|Delay-dependent,246,,6699278,data querying,Sparks-Murphy|Gibson-Soto,1,7,False,,,23.32775288270768
6699378,Aimin Zhang|Changyun Wen|Guoqi Li,552-30835-X|604-17780-1|7016-1471-X,J,Fixed point iteration in identifying bilinear models.,2015,DemoPaper,Non consectetur ipsum sit numquam quiquia consectetur. Voluptatem dolor labore ipsum voluptatem neque sit. Velit ut dolorem neque dolore non quaerat. Ipsum sed modi non dolorem voluptatem modi adipisci. Eius neque dolor etincidunt dolore tempora.,Allen Stewart,,,,Re-contextualized uniform structure,Bernd Sturmfels,José Luis Mancilla-Aguilar,Tempora neque ut sed neque quiquia velit est.,Dolorem consectetur quiquia amet quisquam ut.,False,False,False,Synchronization|Parametrization|Leader-follower|Controllability|Event-triggered,503,,6701074,big data,Stewart LLC|King Group|Chavez-Simpson,8,9,False,,,24.053424166227487
6699379,Peng Shi 0001|Yonghong Tan|Zupeng Zhou,8438-3471-X|581-90114-6|520-15721-3,C,Fault detection of a sandwich system with dead-zone based on robust observer.,2016,FullPaper,Porro magnam adipisci non sed velit. Porro adipisci labore aliquam magnam. Amet quiquia dolor adipisci est non est. Dolorem modi tempora est ut amet etincidunt numquam. Non dolore numquam quaerat. Consectetur magnam quisquam magnam sit velit ipsum magnam. Magnam sed labore quiquia voluptatem sed.,,Diana Mcbride,Virtual value-added paradigm,W,,Aolo Bashar Abusaksaka,Daniele Borio,Velit dolore dolorem dolore amet tempora.,Ipsum etincidunt dolorem adipisci numquam sed tempora.,True,True,True,Event-triggered|data modeling|data processing|Output-feedback|Event-triggered,,8558,6698116,database,Fisher-Bailey|Alvarez-Boone|Young Group,9,7,,True,annual,
6699381,George Weiss,18-500852-X,J,Optimal control of systems with a unitary semigroup and with colocated control and observation.,2003,FullPaper,Amet etincidunt dolorem modi quiquia. Sed sed eius aliquam non neque. Sed quiquia velit voluptatem. Adipisci amet etincidunt non dolorem quisquam est quisquam. Neque adipisci consectetur modi. Porro dolorem dolore etincidunt etincidunt aliquam velit.,Scott Hampton,,,,Distributed responsive frame,Javier F. Rosenblueth,Fei Dong,Est sed consectetur modi porro adipisci adipisci magnam.,Quisquam ipsum dolore eius consectetur dolor aliquam dolore.,True,True,True,Coordinate-free|Stabilizability|Output-feedback|Continuous-time|Implicit-system,879,,6701347,indexing,Wilson-Campos,1,4,True,,,3.7746156552710577
6699382,Alessandro Macchelli,558-45143-6,J,Dirac structures on Hilbert spaces and boundary control of distributed port-Hamiltonian systems.,2014,FullPaper,Etincidunt quisquam adipisci aliquam aliquam modi tempora. Quaerat dolore etincidunt quisquam porro. Labore voluptatem ut sit consectetur modi. Amet ipsum porro quiquia labore modi etincidunt eius. Quiquia adipisci velit tempora. Aliquam eius velit quisquam quisquam numquam.,Craig Garcia,,,,Automated content-based projection,Beata Sikora,Fen Wu,Adipisci dolore quisquam non.,Quaerat amet labore voluptatem.,True,True,True,Delay-dependent|Coordinate-free|Synchronization|Controllability|Implicit-system,823,,6699797,data management,Reid LLC,6,1,False,,,28.341924051042817
6699384,Harry L. Trentelman|M. Kanat Camlibel|Nima Monshizadeh,503-19029-6|16-514846-0|9622390-4-4,J,Stability and synchronization preserving model reduction of multi-agent systems.,2013,DemoPaper,Etincidunt consectetur velit quiquia amet sit. Eius ipsum dolorem quaerat sed. Velit consectetur dolor est ut etincidunt est voluptatem. Consectetur tempora tempora neque aliquam modi ipsum amet. Quisquam tempora quaerat consectetur. Voluptatem aliquam neque sed numquam aliquam ipsum. Ut dolore labore labore quaerat adipisci. Ut adipisci quiquia ut consectetur adipisci voluptatem sed. Etincidunt labore neque neque ut consectetur.,Carol Carey,,,,Managed directional open system,Amelia C. Regan,Morgan Ericsson,Sit magnam sed tempora quiquia tempora non.,Ut labore non velit.,True,False,False,Luenberger-type|Passivity-based|Controllability|Next-Generation|Parametrization,598,,6700537,data processing,Smith-Rodriguez|Rivera LLC|Castro-Berry,8,1,False,,,26.871321979486822
6699386,Chen Fei|Mingxuan Shen|Weiyin Fei|Xuerong Mao,675-30932-6|625-98360-7|626-40109-1|492-57426-4,C,Stabilisation by delay feedback control for highly nonlinear neutral stochastic differential equations.,2020,FullPaper,Etincidunt quiquia est sed sed numquam sit. Labore ut modi modi sit quiquia voluptatem. Etincidunt porro magnam adipisci. Aliquam est modi quaerat numquam eius dolore. Neque tempora adipisci est sit. Sed voluptatem neque aliquam non. Ut quisquam porro magnam numquam consectetur sed. Voluptatem est dolor amet numquam labore dolorem. Quaerat dolore ut amet eius ut est. Consectetur labore numquam adipisci.,,Ashley Morrison,Configurable content-based functionalities,R,,Jian Wu 0001,Alessandro Casavola,Quiquia voluptatem quiquia labore sit sed.,Est etincidunt quaerat quisquam neque velit etincidunt.,True,False,False,"Passivity-based|Delay-dependent|Softwarization,|Synchronization|data processing",,4940,6700860,data management,"Roy and Sons|Solis, Adams and Kelly|Lee Inc|Barnett, Griffith and Johnson",7,8,,False,annual,
6699388,Feng Wan|Tao Qian 0001|Wen Mi,9805493-3-X|600-51153-8|01-043053-4,C,A fast adaptive model reduction method based on Takenaka-Malmquist systems.,2012,Poster,Velit adipisci tempora quiquia est amet sit velit. Numquam sit quisquam ipsum est aliquam est magnam. Sed neque porro labore sed non ipsum numquam. Velit dolor ipsum amet ut. Aliquam quisquam sit eius numquam modi. Sed quiquia ut amet dolore. Dolor quaerat dolorem numquam numquam non. Consectetur tempora quisquam consectetur.,,Gary Scott,Integrated homogeneous frame,S,,Jinwen Chen,Liping Zhao 0001,Velit etincidunt amet dolor dolor adipisci dolorem.,Adipisci sit aliquam adipisci dolor modi porro.,True,True,True,Controllability|Passivity-based|ε-Insensitizing|Linearizability|Representations,,9358,6701521,indexing,Griffith Group|Jones Ltd|Wilson-Campos,7,5,,True,triennial,
6699392,Chao Xu 0001|Deqing Huang|Jian-Xin Xu 0001|Wei He 0001|Xuefang Li,8488-9130-1|09-688715-X|540-56206-2|479-33073-2|947633-36-X,C,Iterative learning control of inhomogeneous distributed parameter systems - frequency domain design and analysis.,2014,Poster,Sed voluptatem dolor labore est quaerat. Sit dolore eius labore. Labore eius eius numquam quiquia porro tempora. Dolore quisquam adipisci consectetur labore est neque sed. Velit voluptatem non etincidunt numquam amet ipsum. Magnam aliquam non amet sed ut.,,Joseph Webster,Horizontal discrete info-mediaries,R,,Paolo Massioni,Que Nguyet Tran Thi,Voluptatem adipisci sit dolorem.,Magnam etincidunt etincidunt porro sed ut modi.,True,True,True,"Stabilizability|Irreducibility,|Output-feedback|Passivity-based|Controllability",,9625,6701620,data modeling,"Brown Group|Knight-Gonzalez|Barnes-Jenkins|Poole, Flowers and Wang|Harper, Zamora and Rivas",5,8,,False,biennial,
6699396,Ya Zhang 0001|Yu-Ping Tian,88897-582-1|406-53083-5,J,Consensus tracking in sensor networks with periodic sensing and switching connected topologies.,2015,FullPaper,Sit amet ut ut. Ut porro ipsum quaerat magnam dolor est. Dolorem quisquam quaerat numquam dolor voluptatem ut adipisci. Non numquam dolorem adipisci. Aliquam aliquam dolorem eius est. Quaerat modi non non velit. Aliquam numquam porro velit quaerat aliquam eius non. Magnam magnam eius etincidunt labore labore quisquam labore.,Christopher Frederick,,,,Customizable needs-based leverage,Abdulaziz Alshaeri,Luca Consolini,Dolorem non quisquam dolor.,Magnam etincidunt quaerat neque quaerat neque etincidunt.,True,True,True,data processing|Interconnection|Output-feedback|Leader-follower|Controllability,682,,6698709,data management,Peck-Patterson|Wagner-Reynolds,5,6,True,,,34.0390990607938
6699397,Jonathan H. Manton,611-34731-4,C,"Design and analysis of linear precoders under a mean square error criterion, Part II: MMSE designs and conclusions.",2003,DemoPaper,Adipisci etincidunt numquam neque labore sit. Labore sed non modi amet amet est eius. Porro ipsum est dolorem amet est modi. Consectetur labore consectetur modi. Modi ut velit ut quaerat est. Est ipsum labore sit ipsum eius. Quiquia dolorem quisquam voluptatem est. Non dolor amet ipsum amet.,,Donald Reynolds,Open-architected scalable success,W,,Arben Çela,Amine Othman,Modi voluptatem quisquam velit porro.,Modi voluptatem dolorem magnam.,True,False,False,Safety-critical|data management|Controllability|ε-Insensitizing|Delay-dependent,,5396,6702103,data management,Martinez PLC,8,3,,False,triennial,
6699399,Emma Tegling|Henrik Sandberg,357-56840-6|86517-383-7,C,Noise-induced limitations to the scalability of distributed integral control.,2019,DemoPaper,Sed quisquam quisquam non voluptatem dolor magnam porro. Dolore voluptatem dolor sit numquam. Dolore est dolorem non. Numquam etincidunt neque modi quiquia. Sit velit consectetur numquam quiquia magnam magnam. Dolore sed non voluptatem dolor. Tempora voluptatem eius est dolore sed adipisci. Tempora sed numquam sit etincidunt eius sed ipsum. Consectetur non voluptatem ut velit non voluptatem voluptatem.,,Michael Wright,Devolved value-added approach,S,,Ali Eldosouky,Arnaud Münch,Amet etincidunt ut neque dolor.,Modi sit aliquam est ipsum aliquam.,False,True,False,Controllability|Stabilizability|Edge-Artificial|Event-triggered|Output-feedback,,2297,6701149,data querying,"Holder, Salas and Hester|Harrison, Foley and Mcintyre",7,4,,False,annual,
6699402,JinRong Wang 0001|Wei Wei|Yong Zhou 0005,282-71229-1|693-08016-7|290-06224-9,C,Optimal feedback control for semilinear fractional evolution equations in Banach spaces.,2012,Poster,Sed amet quisquam modi sed dolor magnam quiquia. Adipisci modi quiquia voluptatem est ut quisquam sit. Amet etincidunt consectetur quiquia. Quiquia amet sit consectetur non porro. Modi est sit dolor. Numquam etincidunt est velit voluptatem est etincidunt dolorem.,,Dr. Matthew Hanson,Reverse-engineered composite matrix,E,,He Bai 0001,Chuandong Li 0001,Modi adipisci consectetur dolore dolor tempora sit.,Modi eius labore ipsum.,True,True,True,Event-triggered|Controllability|Delay-dependent|Delay-dependent|Synchronization,,3808,6699681,data modeling,Mccoy PLC|Lee and Sons|Ramos-Arias,1,7,,False,irregular,
6699404,Chenguang Yang|Shuzhi Sam Ge|Tong Heng Lee,948789-87-0|03-774054-X|526-76727-X,J,Adaptive robust control of a class of nonlinear strict-feedback discrete-time systems with unknown control directions.,2008,ShortPaper,Amet consectetur dolore sed amet quiquia voluptatem. Ut quisquam adipisci sed eius aliquam neque. Quaerat dolor velit porro numquam. Sit amet sed quisquam neque sit. Dolor aliquam dolor sit non.,Nicole Lucas,,,,Streamlined systematic toolset,Björn Sebastian Rüffer,Martin Mönnigmann,Non non adipisci neque quaerat eius dolorem.,Non dolorem aliquam quaerat tempora.,False,True,False,Delay-dependent|Self-Adaptation|Vision-Enhanced|Synchronization|Event-triggered,974,,6698905,data management,"Hooper-Robinson|Davis, West and Clark|Spencer PLC",4,3,False,,,5.443032589718233
6699405,Alexander L. Fradkov|Dimitri Peaucelle,283-07630-9|7467-7678-3,C,Robust adaptive L,2008,DemoPaper,Aliquam voluptatem est dolorem dolor tempora. Porro labore amet tempora numquam eius est. Dolorem velit numquam numquam non. Eius dolor sit porro adipisci sit. Est consectetur velit ipsum dolor. Neque neque etincidunt dolore. Sit porro porro magnam dolorem dolorem consectetur ipsum. Ut quisquam magnam magnam numquam adipisci. Ut amet dolore non quiquia amet voluptatem magnam. Porro neque etincidunt ipsum.,,Bethany Martinez,Customizable actuating architecture,R,,Jian Wu 0001,Baiheng Wu,Quaerat voluptatem voluptatem magnam aliquam ipsum.,Est quaerat modi quiquia dolore neque neque.,True,True,True,Delay-dependent|Interconnection|ε-Insensitizing|Delay-dependent|Controllability,,9626,6698030,data modeling,"Wilson, Thompson and Peterson|Young PLC",3,6,,True,annual,
6699406,Fayçal Ikhouane|José Rodellar|Víctor Mañosa,03-218742-X|9692090-9-6|9706093-4-0,C,Dynamic properties of the hysteretic Bouc-Wen model.,2007,ShortPaper,Dolore non consectetur amet velit. Adipisci eius velit non. Dolore etincidunt ipsum velit quiquia neque quisquam est. Est consectetur ipsum magnam adipisci aliquam. Sed non aliquam magnam quaerat velit. Adipisci voluptatem quiquia dolore sed neque est tempora. Labore porro numquam dolor magnam sed sed dolor. Dolor neque quisquam tempora magnam aliquam tempora. Sed eius consectetur dolor quaerat.,,Nancy Hunt,User-friendly eco-centric interface,W,,Mingxuan Shen,Shengyuan Xu,Consectetur quisquam sit modi.,Consectetur quisquam quaerat quisquam.,False,False,False,"big data|Synchronization|Delay-dependent|Vision-Enhanced|Softwarization,",,8145,6700315,data management,"Perkins, Sanders and Ballard|Lopez Inc|Hill, Thornton and Stewart",4,7,,False,irregular,
6699407,Christophe Zhang,230-70845-9,J,Finite-time internal stabilization of a linear 1-D transport equation.,2019,FullPaper,Magnam magnam numquam est voluptatem sed quiquia aliquam. Adipisci labore dolor dolorem. Sit tempora non modi non labore. Est ipsum labore velit ipsum. Dolorem modi ipsum dolorem ut. Velit labore labore quiquia voluptatem.,Annette Castro,,,,Triple-buffered responsive migration,Vahid Badri,Beomjun Kim,Non tempora quaerat quiquia tempora porro etincidunt.,Dolor quaerat sit magnam eius ipsum.,True,False,False,"Implicit-system|Irreducibility,|Controllability|data modeling|Representations",552,,6701153,data querying,Wilson-Hull,3,8,True,,,5.356052024587177
6699408,Andreas A. Malikopoulos|Logan Beaver,552-31422-4|218-28911-2,J,An energy-optimal framework for assignment and trajectory generation in teams of autonomous agents.,2020,DemoPaper,Labore sit quisquam porro sit velit tempora. Ut consectetur sed voluptatem porro. Numquam etincidunt velit quiquia labore dolor etincidunt aliquam. Dolor quaerat sit sit aliquam. Ipsum eius voluptatem consectetur ut dolore labore.,Kelly Cooke,,,,Monitored bi-directional superstructure,Akrivi Vlachou,Ke Yang,Non magnam non numquam.,Aliquam sit labore quaerat neque.,False,True,False,Synchronization|Controllability|Delay-dependent|Stabilizability|Output-feedback,268,,6700305,big data,Berry-Rice|Martinez-Burgess,8,1,True,,,3.5819925172427327
6699409,Brant C. Gibson|Peter M. Dower|Peter Mark Farrell,480-08198-6|937247-54-8|437-28683-8,C,Optimal refractive index design for an optical fibre-based evanescent field sensor.,2007,ShortPaper,Est adipisci eius quisquam ut non dolore non. Quiquia quaerat aliquam aliquam porro porro quisquam. Dolor voluptatem porro sed amet. Sed voluptatem quiquia labore consectetur dolor labore. Adipisci porro etincidunt quaerat ipsum est. Velit velit sit adipisci. Modi eius adipisci dolorem sit adipisci labore eius. Quiquia tempora eius magnam.,,Brandon Lin,Synergized stable open architecture,W,,Azahar Monge,Alfio Ferrara,Tempora quiquia sed voluptatem non eius sit aliquam.,Dolore labore labore consectetur.,True,True,True,Event-triggered|Parametrization|Event-triggered|Polynomial-time|Delay-dependent,,9296,6698608,database,"Flores Group|Mcdaniel, Doyle and Jackson|Fields-Williams",8,2,,False,triennial,
6699410,Benoît Bonnet|Emilien Flayac,608-21596-8|546-67679-5,C,Consensus and flocking under communication failures for a class of Cucker-Smale systems.,2021,Poster,Dolore non sed non dolor sed magnam. Magnam velit tempora tempora velit. Dolor non ut eius magnam. Velit est velit tempora. Non magnam est consectetur ut aliquam. Tempora velit est adipisci etincidunt eius sed.,,Ms. Kylie Gallagher,Re-contextualized interactive parallelism,E,,Amin Tahmasbi-Sarvestani,Mark W. Spong,Adipisci modi quaerat ipsum porro amet est quisquam.,Numquam dolore neque modi sed.,True,True,True,Event-triggered|Stabilizability|Passivity-based|Controllability|Event-triggered,,8987,6699915,data querying,"Griffin-Todd|Weaver, Miller and Jimenez",2,6,,False,biennial,
6699411,Andreea Röthig|Jürgen Adamy,255-93735-5|667-21324-6,J,On stabilizing linear systems with input saturation via soft variable structure control laws.,2016,DemoPaper,Dolore ut ipsum dolor voluptatem. Tempora porro est amet. Numquam tempora numquam magnam dolorem quisquam velit quisquam. Ipsum modi porro labore. Quaerat non eius amet consectetur. Dolor etincidunt neque adipisci adipisci velit sit ipsum. Voluptatem dolore quiquia quisquam etincidunt. Amet quiquia adipisci dolore eius numquam etincidunt porro. Quaerat adipisci ut aliquam labore quaerat dolorem.,Joseph Meadows,,,,Multi-lateral mission-critical database,Chaoquan Tang,Dongdong Zhao 0002,Non consectetur non quiquia quisquam labore neque.,Modi etincidunt eius amet ipsum.,True,False,False,"Softwarization,|Controllability|big data|Synchronization|Event-triggered",590,,6700450,data modeling,Martinez LLC|Robertson-Santiago,4,1,False,,,23.512852989003385
