DOI,AuthorName,Author-orcid,VenueType,Title,YearPublished,PaperType,Abstract,EditorName,ChairName,ConfName,ConfType,JournalName,ReviewerName1,ReviewerName2,ReviewText1,ReviewText2,ReviewDecision1,ReviewDecision2,FinalDecision,Keywords,VolumeNr,IndexNr,Citation_DOI,Area
6614221,Alessandro Macchelli,0000-0003-2258-9699,J,Energy shaping of distributed parameter port-Hamiltonian systems based on finite element approximation.,2011,FullPaper,Consectetur etincidunt modi dolore dolor dolor porro. Consectetur numquam porro quiquia aliquam magnam tempora. Tempora numquam dolorem labore modi dolore. Ut numquam ut amet consectetur modi ipsum magnam. Modi neque velit consectetur adipisci non voluptatem adipisci. Dolore modi quiquia tempora labore etincidunt. Labore est porro est sed dolorem magnam sed. Ut consectetur numquam sit adipisci voluptatem amet. Quisquam ut labore consectetur.,Lauren Smith,,,,Virtual object-oriented standardization,Jun Yamaguchi,Choong-Seock Chang,Sed tempora neque non neque amet.,Ut neque tempora etincidunt.,A,A,A,Edge-Artificial|Prescribed-time|Linearizability|Implicit-system|Vision-Enhanced,887,,6615688,data storage
6614224,T. M. P. Gommans|W. P. M. H. Heemels,0000-0003-3440-8007,J,Resource-aware MPC for constrained nonlinear systems: A self-triggered control approach.,2015,DemoPaper,Aliquam aliquam adipisci dolore numquam non non. Quisquam magnam est consectetur porro numquam dolore voluptatem. Amet numquam neque etincidunt. Porro ut tempora ipsum. Sit modi ipsum modi consectetur quisquam eius tempora. Tempora quaerat dolor sit etincidunt. Ipsum ipsum voluptatem adipisci. Dolorem voluptatem quaerat dolor voluptatem. Dolor numquam ut quisquam sed magnam.,Lisa Murphy,,,,De-engineered local utilization,Jr-Shin Li,Honghui Dong,Porro sed eius sit.,Quaerat quiquia adipisci neque est.,A,A,A,Event-triggered|data management|indexing|Delay-dependent|Controllability,713,,6612497,data modeling
6614227,Andrea Garulli|Marco Casini|Matteo Criscuoli,0000-0002-1303-5822|0000-0002-4174-073X,C,A discrete-time pursuit-evasion game in convex polygonal environments.,2019,ShortPaper,Tempora aliquam adipisci quiquia modi. Eius eius voluptatem quaerat dolor voluptatem. Est amet adipisci consectetur. Porro porro eius amet voluptatem quiquia. Quisquam magnam magnam porro. Magnam quisquam adipisci quiquia sed consectetur.,,Diane Ochoa,Up-sized context-sensitive capability,W,,Jin Guo 0003,Alexander Yu. Pogromsky,Dolor non voluptatem est voluptatem dolore dolore.,Dolor ut quiquia modi modi quaerat etincidunt.,A,A,A,Single-boundary|Controllability|Event-triggered|data modeling|Controllability,,5676,6615349,data modeling
6614233,Jinlong Lei|Peng Yi 0001|Yiguang Hong,0000-0002-2494-1505,C,Distributed resource allocation over random networks based on stochastic approximation.,2018,DemoPaper,Sit ipsum sed labore est. Quaerat quisquam ipsum numquam. Tempora etincidunt numquam ut non etincidunt dolore. Ipsum adipisci etincidunt quaerat. Dolore sed amet modi numquam eius. Dolore voluptatem modi dolorem dolorem porro dolor aliquam. Quisquam magnam amet eius eius eius.,,Stephen Weaver,Inverse empowering application,R,,Guodong Shi,Domenico Prattichizzo,Quiquia consectetur dolore etincidunt.,Ut neque quaerat quiquia.,A,A,A,Next-Generation|Event-triggered|Edge-Artificial|Synchronization|Controllability,,4219,6615383,data modeling
6614234,A. Stephen Morse|Brian D. O. Anderson|Ming Cao 0001,0000-0001-5472-562X,J,Sensor network localization with imprecise distances.,2006,FullPaper,Etincidunt ipsum dolore aliquam magnam numquam. Non aliquam sed porro ipsum dolorem velit. Eius ipsum labore dolorem. Voluptatem non consectetur dolor sit ipsum quaerat non. Neque porro dolore modi sed etincidunt. Non porro numquam modi modi.,Julie Sullivan,,,,Diverse leadingedge circuit,Nicola Guglielmi,Julia Gaudio,Porro tempora magnam dolore.,Non adipisci porro adipisci porro velit quiquia.,A,A,A,Single-boundary|Output-feedback|Vision-Enhanced|Leader-follower|Controllability,807,,6614188,data storage
6614237,Changyun Wen|Jiangshuai Huang|Wei Wang 0016|Zhong-Ping Jiang,0000-0001-9530-360X|0000-0001-9596-2752,C,Adaptive stabilization and tracking control of a nonholonomic mobile robot with input saturation and disturbance.,2013,Poster,Dolore voluptatem tempora etincidunt. Adipisci tempora est sit velit adipisci aliquam. Labore voluptatem velit neque sed non dolor dolorem. Amet consectetur dolore aliquam numquam voluptatem. Quisquam non adipisci sed. Ut porro dolorem tempora voluptatem modi voluptatem consectetur. Velit sed porro aliquam dolor modi aliquam. Eius aliquam quisquam tempora voluptatem magnam ut quisquam. Ipsum quiquia dolorem ut.,,Joshua Velez,Reduced demand-driven ability,R,,Athanasios V. Vasilakos,David Seifert,Sed ut adipisci sed.,Etincidunt sed sed non est porro labore.,A,R,R,Continuous-time|Controllability|Output-feedback|data storage|Output-feedback,,6903,6612885,data management
6614238,Carlos Silvestre|Daniel Viegas|Paulo Jorge Ramalho Oliveira|Pedro Tiago Martins Batista,0000-0001-5847-3095|0000-0001-6079-0436|0000-0002-5096-5527|0000-0002-5799-390X,J,Decentralized H,2012,DemoPaper,Adipisci labore etincidunt velit labore. Est dolorem etincidunt dolorem dolorem. Labore amet ut velit. Sit voluptatem neque modi. Eius neque sed labore ipsum. Sed modi porro non quiquia. Velit etincidunt labore ut numquam amet.,Steven Carter,,,,Assimilated grid-enabled contingency,Li Qiu 0001,Adam Waterbury,Dolor neque labore dolore dolorem sit.,Quaerat etincidunt magnam est amet numquam dolorem velit.,A,A,A,data storage|data querying|Synchronization|Event-triggered|Vision-Enhanced,146,,6612230,big data
6614241,Paolo Rapisarda|Thabiso M. Maupong,0000-0002-0721-885X,C,"State for linear discrete time-varying systems, with applications to dissipative systems.",2022,FullPaper,Amet neque dolore voluptatem numquam. Quisquam ipsum magnam quisquam quisquam modi. Dolor voluptatem adipisci non porro quiquia. Velit aliquam voluptatem eius est amet. Etincidunt eius porro velit porro. Sit est magnam dolore. Eius neque consectetur dolore quisquam amet porro labore.,,Anthony Roberts,Distributed multi-tasking alliance,S,,David González,Chengcheng Xu 0001,Sed porro dolorem neque.,Velit numquam etincidunt consectetur modi neque eius etincidunt.,A,A,A,Controllability|Implicit-system|Event-triggered|Stabilizability|Leader-follower,,1926,6612760,data storage
6614242,Litan Yan|Wenyi Pei|Yaozhong Hu|Yuejuan Xi,0000-0003-4977-6099,C,Active disturbance rejection control approach to output-feedback stabilization of nonlinear system with Lévy noises.,2021,ShortPaper,Etincidunt numquam adipisci sit adipisci etincidunt. Quisquam quaerat magnam dolorem quisquam dolor. Voluptatem eius tempora neque amet quisquam aliquam amet. Est dolorem porro sed. Non eius amet consectetur ipsum. Consectetur porro eius dolor amet ipsum modi. Ut sit voluptatem eius. Porro dolore ut est magnam magnam dolore. Dolorem est ut eius quisquam adipisci.,,Eugene Murphy,Stand-alone optimal hub,S,,Jinfeng Liu 0001,Andrey V. Savkin,Voluptatem quisquam velit numquam.,Numquam quisquam ipsum dolorem magnam tempora quaerat.,R,A,R,Parametrization|Synchronization|Output-feedback|Stabilizability|data management,,8895,6612901,indexing
6614243,Vivek S. Borkar,0000-0003-0756-5402,J,"Corrigendum to ""A concentration bound for contractive stochastic approximation"" [Syst. Control Lett. 153 (2021) 104947].",2022,ShortPaper,Velit labore adipisci labore numquam. Quiquia consectetur eius dolore voluptatem numquam numquam. Sit sit consectetur magnam sit. Sit dolore neque labore dolor. Dolor velit sit adipisci tempora porro labore. Dolor porro est est velit porro dolorem est. Aliquam ut neque est aliquam amet labore modi.,Richard Rodriguez,,,,Switchable 3rdgeneration flexibility,Jinlong Lei,Igal Bilik,Magnam sit etincidunt neque.,Velit porro consectetur magnam etincidunt ut quaerat porro.,R,A,R,Parametrization|Synchronization|ε-Insensitizing|Self-Adaptation|Delay-scheduled,716,,6612194,data processing
6614244,Quanxin Zhu,0000-0003-3130-4923,C,Stability analysis of stochastic delay differential equations with Lévy noise.,2018,DemoPaper,Quisquam amet dolore porro numquam eius amet eius. Adipisci dolore sit sit etincidunt tempora quaerat tempora. Dolore non etincidunt sed porro adipisci magnam. Tempora numquam velit amet ipsum quaerat. Porro eius eius ipsum labore velit. Aliquam voluptatem quaerat consectetur neque dolore non. Tempora eius ut eius sit. Numquam etincidunt ut labore velit amet magnam dolor. Dolore voluptatem dolor dolor. Ut velit est non adipisci voluptatem sed.,,Carmen Parker,Assimilated systematic hardware,E,,Fabiano Fernandes dos Santos,Ludovic Leclercq,Quiquia adipisci aliquam ut.,Est etincidunt ipsum adipisci.,A,A,A,Output-feedback|Synchronization|data processing|Passivity-based|Knowledge-based,,7521,6615146,big data
6614245,Ky Quan Tran|Pham Huu Anh Ngoc,0000-0002-7962-4435,C,On stability of solutions of stochastic delay differential equations.,2022,DemoPaper,Porro numquam quaerat porro neque adipisci tempora. Dolor quiquia numquam ipsum ipsum sed neque dolor. Non quaerat magnam consectetur modi. Quisquam porro dolore dolor quisquam sed. Quiquia dolorem voluptatem consectetur quiquia etincidunt adipisci numquam. Voluptatem voluptatem velit amet sed quiquia tempora. Eius eius ut neque eius. Dolorem labore quisquam velit adipisci tempora porro dolorem.,,Kyle Lawson,Ergonomic asynchronous website,E,,Tian Chen,Björn Augner,Ut dolorem eius labore eius dolorem amet.,Dolore sed quisquam numquam velit magnam adipisci ipsum.,A,A,A,Parametrization|Delay-dependent|Vision-Enhanced|Event-triggered|Continuous-time,,2680,6614380,indexing
6614250,Clyde F. Martin|Masaki Ogura 0001,0000-0002-3857-3942,J,Stability analysis of linear systems subject to regenerative switchings.,2015,DemoPaper,Quaerat quaerat eius porro dolore non. Velit velit non etincidunt numquam sed velit. Tempora ut non labore. Aliquam dolorem tempora porro labore ut velit. Etincidunt amet numquam eius. Amet voluptatem ut magnam ut dolor tempora. Voluptatem est sit dolore tempora ut adipisci. Dolor etincidunt quaerat ut aliquam eius dolor quaerat. Sit voluptatem neque ut tempora etincidunt.,Gary Wright,,,,De-engineered local utilization,Laurent d'Orazio,Algo Carè,Modi adipisci adipisci ipsum.,Consectetur voluptatem aliquam dolore magnam.,A,A,A,"Controllability|Softwarization,|Irreducibility,|Delay-dependent|Interconnection",541,,6615859,data processing
6614251,Shinsaku Izumi|Shun-Ichi Azuma|Toshiharu Sugie,0000-0002-7435-5619,C,Stabilization by controller networks.,2016,ShortPaper,Tempora labore numquam voluptatem velit non consectetur quisquam. Neque aliquam consectetur tempora. Numquam non eius quaerat sit adipisci modi. Magnam sit sed sit numquam quisquam sed. Modi voluptatem quisquam quiquia amet sed dolorem. Quaerat dolorem neque modi porro ipsum sit. Magnam magnam quaerat voluptatem. Sit tempora voluptatem non.,,Dustin Clarke,Versatile intangible core,R,,Joachim Rosenthal,Giovanni Staglianò,Sed sed amet eius consectetur.,Neque aliquam magnam magnam etincidunt.,A,A,A,Linearizability|data querying|Self-Adaptation|Edge-Artificial|Interconnection,,6813,6616506,data storage
6614255,Tingyang Meng|Yijing Xie|Zongli Lin,0000-0003-1589-1443,C,Suboptimal output consensus of a group of discrete-time heterogeneous linear non-minimum phase systems.,2022,Poster,Tempora dolor quisquam aliquam voluptatem velit est quisquam. Tempora quiquia velit labore. Ut non labore modi magnam dolore. Sit modi etincidunt quisquam dolor voluptatem. Numquam quiquia etincidunt dolor modi. Sit ipsum numquam dolore quisquam quaerat. Dolor consectetur aliquam quisquam velit porro sit.,,Donald Reyes,Digitized grid-enabled implementation,R,,Bo Tang,Bastian Schroeder,Tempora dolore aliquam modi numquam.,Quiquia aliquam adipisci voluptatem porro dolore est porro.,A,A,A,Synchronization|Passivity-based|Controllability|Synchronization|Knowledge-based,,4667,6615792,data querying
6614262,Hélène Piet-Lahanier|Vincent Andrieu,0000-0003-1877-6205,C,Exoatmospheric interception problem solved using output feedback law.,2006,DemoPaper,Est est dolor consectetur sit aliquam adipisci. Neque non labore amet sed aliquam. Voluptatem non aliquam non aliquam quaerat dolor ut. Aliquam neque ipsum neque eius aliquam dolor neque. Voluptatem modi dolor numquam voluptatem etincidunt ut velit.,,Maureen Duffy,Proactive intangible hierarchy,S,,Fei Chen 0008,Felix Otto,Voluptatem ipsum ipsum porro.,Labore numquam consectetur ut eius adipisci.,R,A,R,Delay-scheduled|Coordinate-free|Continuous-time|Event-triggered|Implicit-system,,8833,6612726,data storage
6614264,Chadi Nour|Ronald J. Stern,0000-0003-4378-7459,C,Semiconcavity of the bilateral minimal time function: The linear case.,2008,Poster,Velit dolore dolorem labore ut modi etincidunt. Ut non sit eius. Amet voluptatem dolor modi ut. Sed sed dolore velit consectetur etincidunt. Dolorem quaerat modi amet. Dolore dolorem neque eius non adipisci dolor magnam. Eius numquam modi sit dolore. Dolorem modi neque sit modi ipsum. Quisquam dolor aliquam neque quaerat aliquam. Eius etincidunt est non velit neque aliquam.,,Colton Randall,Horizontal actuating circuit,E,,Agachai Sumalee,Hongbin Ma,Quiquia dolorem porro magnam modi.,Porro quaerat porro dolorem sed velit aliquam ipsum.,A,R,R,Output-feedback|Knowledge-based|Event-triggered|Synchronization|Controllability,,9121,6615441,data management
6614265,Edward N. Hartley|Jan M. Maciejowski,0000-0001-5491-229X|0000-0001-8281-8364,J,Reconfigurable predictive control for redundantly actuated systems with parameterised input constraints.,2014,DemoPaper,Neque sed aliquam amet dolore numquam ut. Aliquam ipsum quisquam adipisci amet consectetur quisquam sed. Sit sed velit labore dolor. Amet quaerat etincidunt ut est porro. Numquam dolorem ipsum dolorem. Adipisci quaerat ipsum non. Sed quisquam quisquam quisquam porro. Dolor numquam etincidunt numquam. Est velit quiquia modi.,Robert Rodriguez,,,,Distributed uniform capacity,Christos Tryfonopoulos,Michele Palladino,Eius dolorem consectetur labore.,Etincidunt sed voluptatem porro porro eius quiquia.,A,A,A,Delay-dependent|Interconnection|Stabilizability|Linearizability|Prescribed-time,990,,6614139,data storage
6614266,Harry L. Trentelman|Jiajia Jia|M. Kanat Camlibel|Nikolaos Charalampidis,0000-0003-0531-7720,J,Strong structural controllability of colored structured systems.,2021,DemoPaper,Modi sit numquam dolore labore numquam aliquam. Modi dolorem sit quaerat tempora sed etincidunt sit. Numquam sed magnam velit velit. Porro quiquia porro dolor. Tempora quiquia quisquam adipisci porro. Quaerat aliquam tempora porro neque velit modi dolorem. Sed numquam magnam ipsum sit labore sed.,Norma Campbell,,,,Cloned zero-defect support,João Manoel Gomes da Silva,Harish K. Pillai,Dolore adipisci magnam quisquam ipsum adipisci.,Tempora non est voluptatem tempora consectetur porro labore.,A,A,A,ε-Insensitizing|data modeling|Parametrization|Synchronization|data querying,898,,6612275,data management
6614268,Dimos V. Dimarogonas|Xiaoming Hu 0001|Yuecheng Yang,0000-0002-8011-9604,C,Opinion consensus under external influences.,2018,FullPaper,Amet aliquam sit aliquam amet quaerat. Magnam dolore quiquia sit porro ipsum dolor. Consectetur est dolor eius magnam neque eius. Etincidunt labore eius tempora modi amet. Sit neque consectetur consectetur porro neque aliquam quiquia.,,Deborah Woods,Vision-oriented multimedia Internet solution,W,,Gustav Nilsson,Hua Zhang 0004,Dolorem neque eius amet sed voluptatem est.,Eius adipisci dolor neque velit labore adipisci.,R,A,R,Interconnection|Continuous-time|big data|Leader-follower|Controllability,,8650,6615456,data management
6614273,Carlos Silvestre|José Fernandes Vasconcelos|Paulo Jorge Ramalho Oliveira|Rita Cunha,0000-0002-5096-5527|0000-0002-5799-390X|0000-0002-8925-1273,C,A nonlinear position and attitude observer on SE(3) using landmark measurements.,2010,ShortPaper,Numquam quaerat sit neque adipisci magnam consectetur adipisci. Amet dolore dolor ut quaerat dolorem porro sed. Sit velit aliquam quisquam labore velit. Modi voluptatem amet non labore labore. Amet neque sit sit eius. Ut ut porro ipsum numquam adipisci. Magnam dolor quaerat sed aliquam velit. Dolore tempora aliquam modi etincidunt neque.,,Christopher Wall,Synergized reciprocal leverage,E,,Emma Tegling,Carl P. Dettmann,Labore aliquam amet dolorem modi etincidunt ut quiquia.,Adipisci dolorem aliquam sed.,A,A,A,"Softwarization,|Self-Adaptation|Controllability|data querying|Synchronization",,9608,6613583,big data
6614274,Gangfeng Yan|Ronghao Zheng|Shiyuan Lu|Zhiyun Lin,0000-0002-5523-4467,C,Scheduling parallel Kalman filters with quantized deadlines.,2015,Poster,Numquam est quaerat dolore sed sed non etincidunt. Quaerat numquam numquam ipsum dolore quisquam. Numquam dolor non porro amet amet. Amet dolor tempora etincidunt dolore. Sed quisquam non aliquam aliquam. Dolor voluptatem magnam dolore tempora.,,Randall Smith,Multi-channeled bi-directional standardization,W,,Eduardo E. Paolini,Ashwin Carvalho,Consectetur sit porro velit quaerat dolore est.,Tempora magnam ut sed magnam consectetur.,A,A,A,Event-triggered|data management|Stabilizability|Interconnection|Synchronization,,5194,6616585,data processing
6614276,Aris Daniilidis|Bernard Brogliato|Claude Lemaréchal|Vincent Acary,0000-0002-9782-4051|0000-0003-4837-694X,J,"On the equivalence between complementarity systems, projected systems and differential inclusions.",2006,FullPaper,Quiquia quiquia velit neque amet etincidunt consectetur. Non labore dolorem amet etincidunt modi velit. Aliquam amet voluptatem amet est ipsum tempora. Consectetur quisquam ipsum adipisci eius tempora modi. Sed labore est dolore. Dolor quisquam magnam quisquam porro.,Alexandra Peterson,,,,Synergistic human-resource circuit,Dominique Manchon,Dianli Zhao,Quiquia ipsum quisquam sit.,Ut quiquia labore quisquam dolorem adipisci labore magnam.,A,R,R,Controllability|ε-Insensitizing|indexing|Stabilizability|Delay-dependent,241,,6614674,indexing
6614277,Hamed Kebriaei|Majid Nili Ahmadabadi|Pegah Rokhforoz,0000-0002-3781-2163,J,Large-scale dynamic system optimization using dual decomposition method with approximate dynamic programming.,2021,ShortPaper,Numquam tempora sed amet modi. Ipsum quiquia etincidunt ut quisquam. Amet est quisquam amet sed magnam tempora. Ut non sed voluptatem ipsum. Sit tempora amet ipsum ut. Porro non tempora quiquia labore non dolor quisquam. Sed quisquam numquam magnam eius. Amet quaerat dolore modi consectetur ut non. Sed magnam quaerat adipisci.,Todd Boyd,,,,Innovative dynamic policy,Hongjian Fan,Cong Wu,Sed ut sit dolor ipsum dolore quisquam.,Consectetur porro est ut quaerat dolorem.,A,A,A,data storage|Vision-Enhanced|Implicit-system|ε-Insensitizing|Stabilizability,383,,6614905,data storage
6614279,Hirokazu Nishitani|Hisakazu Nakamura|Yuh Yamashita,0000-0002-7683-8761,C,Minimum Projection Method for nonsmooth control Lyapunov function design on general manifolds.,2009,DemoPaper,Sed quisquam ut adipisci magnam consectetur quaerat velit. Consectetur magnam adipisci ipsum adipisci amet. Sed quisquam sed velit sit dolore. Dolorem non sit dolore voluptatem dolore modi. Voluptatem ut adipisci amet. Voluptatem tempora ut consectetur. Velit quiquia eius eius. Velit sed quiquia consectetur. Ut ut est ipsum sed. Numquam eius tempora aliquam sed etincidunt.,,Valerie Kelly,Customizable multi-state secured line,R,,Joanna Ratajczak,Laurent Bako,Sed non amet ipsum adipisci quiquia.,Porro sed etincidunt modi neque quaerat aliquam.,A,A,A,data processing|Event-triggered|Controllability|Event-triggered|Coordinate-free,,9043,6615972,indexing
6614280,Junyan Yu|Long Wang 0001,0000-0001-5600-8157,J,Group consensus in multi-agent systems with switching topologies and communication delays.,2010,FullPaper,Est dolore amet sit quaerat. Magnam modi porro tempora amet tempora. Quaerat eius non sit adipisci. Neque sit etincidunt sit etincidunt eius. Aliquam neque ut velit dolorem est quisquam. Consectetur aliquam est porro dolor porro sit amet. Consectetur quiquia adipisci velit.,Sheila Dean,,,,Up-sized transitional challenge,Lei Ding 0005,Junkai Fan,Neque magnam numquam quisquam tempora eius numquam quaerat.,Ut non tempora adipisci quisquam consectetur numquam non.,R,A,R,Output-feedback|Controllability|Continuous-time|big data|Synchronization,207,,6612852,data storage
6614281,Fabrizio Padula|Lorenzo Ntogramatzidis,0000-0002-0013-9526|0000-0002-7721-3229,J,A general approach to the eigenstructure assignment for reachability and stabilizability subspaces.,2017,ShortPaper,Dolor numquam sed ipsum modi modi. Dolor neque voluptatem sit dolore. Ipsum sed neque non quisquam. Sed adipisci sed sed. Voluptatem dolorem dolorem labore quaerat eius. Neque quisquam numquam modi etincidunt sed voluptatem.,Omar Ortiz,,,,Multi-lateral scalable Internet solution,Gen-Qi Xu,Hongjian Liu,Eius adipisci quiquia ut.,Modi quisquam velit aliquam adipisci.,A,R,R,indexing|Representations|Prescribed-time|data processing|Delay-dependent,529,,6613956,indexing
6614282,Alexander Lanzon|Joaquín Carrasco|Martin Maya-Gonzalez|William Paul Heath,0000-0002-7499-6408|0000-0003-0016-8105|0000-0003-3424-8808,J,LMI searches for anticausal and noncausal rational Zames-Falb multipliers.,2014,FullPaper,Neque adipisci tempora neque ut dolore tempora. Dolore sed quaerat labore etincidunt aliquam. Numquam dolorem dolore dolor ut. Aliquam ipsum eius ut amet dolorem ut quisquam. Adipisci neque sed neque dolore quaerat adipisci adipisci. Est modi numquam non amet neque. Magnam quiquia numquam ipsum etincidunt est voluptatem. Dolor ipsum ut tempora.,Jennifer Turner,,,,Public-key stable initiative,David Q. Mayne,Giovanni Staglianò,Etincidunt eius tempora modi.,Quisquam ut dolorem modi.,A,A,A,Synchronization|Passivity-based|Output-feedback|Stabilizability|Controllability,393,,6613649,big data
6614283,Mehdi Hosseinzadeh 0002|Mohammad Javad Yazdanpanah,0000-0001-7098-8331|0000-0001-8318-7947,J,Performance enhanced model reference adaptive control through switching non-quadratic Lyapunov functions.,2015,FullPaper,Dolorem sit eius sed. Quiquia labore modi est amet adipisci porro. Labore tempora amet etincidunt sit. Sit amet voluptatem quisquam modi est. Consectetur voluptatem tempora aliquam quaerat est numquam quaerat. Aliquam amet eius ipsum quaerat ipsum.,Ashley Morgan,,,,De-engineered scalable installation,Carla de Souza,Demetris Trihinas,Quiquia amet aliquam dolor labore.,Sit consectetur aliquam eius est etincidunt.,A,A,A,Linearizability|Controllability|Leader-follower|data storage|Controllability,676,,6615533,data modeling
6614284,Emilia Fridman|Rami Katz,0000-0002-8010-8462,J,Global finite-dimensional observer-based stabilization of a semilinear heat equation with large input delay.,2022,FullPaper,Sit neque eius non non. Sit adipisci aliquam porro. Numquam est sit sit porro tempora non velit. Consectetur ipsum sed ut. Modi sed non numquam dolore. Porro ut quisquam labore. Neque dolorem modi est ipsum dolor velit voluptatem. Consectetur sed neque dolorem quiquia non dolor quaerat. Tempora quiquia etincidunt ipsum consectetur modi tempora.,Jennifer Cain,,,,Virtual content-based extranet,Arturo de la Escalera,Horacio J. Marquez,Etincidunt dolorem dolor magnam dolorem quisquam aliquam.,Est dolor quiquia quiquia aliquam magnam.,A,A,A,Output-feedback|Controllability|Controllability|Edge-Artificial|Delay-dependent,165,,6612751,indexing
6614287,Liliam Rodriguez-Guerrero|Sabine Mondié|Vladimir L. Kharitonov,0000-0002-0968-1899|0000-0002-3587-0079,C,Robust stability of dynamic predictor based control laws for input and state delay systems.,2016,FullPaper,Adipisci dolor ut dolor modi non neque. Non labore velit tempora non amet neque velit. Aliquam quaerat magnam modi dolore. Dolor ut est voluptatem velit aliquam tempora dolor. Voluptatem quiquia consectetur consectetur modi labore. Consectetur velit est porro ipsum est labore modi. Ut tempora dolorem quiquia quisquam est.,,Mark Hood,Ameliorated executive hierarchy,E,,Johann Eder,Felix Otto,Tempora quiquia neque tempora ipsum.,Est sed ipsum modi porro magnam voluptatem.,A,A,A,Controllability|data modeling|Event-triggered|Continuous-time|Passivity-based,,2829,6613681,big data
6614288,Erjen Lefeber|Jacobus E. Rooda|Stefan Lämmer,0000-0002-5455-2834,C,Optimal control of a deterministic multiclass queuing system for which several queues can be served simultaneously.,2011,FullPaper,Porro sit est ut ipsum non. Est quiquia neque sit consectetur sit ipsum ipsum. Neque ipsum adipisci voluptatem etincidunt. Est magnam amet sit quisquam labore numquam consectetur. Labore neque ut aliquam. Aliquam non sit magnam quiquia. Aliquam voluptatem ipsum dolorem. Eius etincidunt tempora ut. Dolore adipisci porro eius porro quiquia sit.,,Michael Hebert,Expanded national conglomeration,R,,Davy Janssens,Jin Zhou,Est ipsum quisquam velit ut.,Dolore etincidunt aliquam magnam dolor velit.,A,A,A,Nonovershooting|Linearizability|Event-triggered|Continuous-time|Leader-follower,,7382,6615677,data processing
6614289,Chao Liu|Gen-Qi Xu|Siu-Pang Yung,0000-0001-8120-0490,C,Necessary conditions for the exact observability of systems on Hilbert spaces.,2008,ShortPaper,Dolore velit amet est ipsum. Adipisci quisquam velit non amet tempora dolorem. Tempora voluptatem amet non etincidunt sit eius ut. Etincidunt neque consectetur sit etincidunt voluptatem consectetur. Numquam magnam porro quaerat non amet neque. Quiquia voluptatem eius amet labore amet velit. Non dolor dolorem dolor sed. Amet dolor modi quaerat quisquam.,,Amanda Mueller,Organized value-added hierarchy,S,,Frédéric Gouaisbaut,Justin Dauwels,Numquam velit modi quisquam.,Consectetur ipsum labore quiquia quiquia.,R,A,R,Interconnection|Passivity-based|Synchronization|Parametrization|Edge-Artificial,,4161,6616440,indexing
6614290,Corentin Briat|Jean-François Lafay|Olivier Sename,0000-0001-9595-9000|0000-0003-1822-2683,J,Memory-resilient gain-scheduled state-feedback control of uncertain LTI/LPV systems with time-varying delays.,2010,FullPaper,Magnam adipisci dolore dolore. Sit amet porro numquam magnam dolor. Voluptatem labore consectetur dolor etincidunt non. Dolor modi adipisci dolor voluptatem porro etincidunt. Ut ipsum amet voluptatem voluptatem dolore numquam. Aliquam numquam aliquam dolore non amet eius ut. Eius adipisci labore neque tempora modi voluptatem. Tempora sit dolore amet amet dolor sit magnam.,Kevin Saunders,,,,Pre-emptive static Graphic Interface,Chan-eun Park 0001,Elisa Marcelli,Ut adipisci eius tempora ipsum ipsum.,Non dolor ipsum modi ut dolore dolore.,A,R,R,Leader-follower|Leader-follower|data storage|Next-Generation|Controllability,795,,6615014,data modeling
6614292,A. Pedro Aguiar|João P. Hespanha,0000-0001-7105-0505,C,Robust filtering for deterministic systems with implicit outputs.,2009,DemoPaper,Dolor ut modi est dolorem aliquam numquam tempora. Sed eius eius neque ipsum. Sit ut numquam sit. Aliquam sit neque quaerat non. Porro dolore velit quisquam sit numquam quisquam. Non est amet labore quisquam. Etincidunt neque modi quisquam ut. Aliquam aliquam quisquam porro dolore labore magnam amet. Est amet tempora voluptatem etincidunt.,,Michael Riley,Multi-lateral 4thgeneration functionalities,R,,Amir Baniamerian,Andrey Polyakov 0001,Dolorem porro aliquam sed eius.,Consectetur quiquia adipisci ipsum eius.,R,A,R,Interconnection|Implicit-system|Output-feedback|Parallelization|Synchronization,,8016,6613431,data modeling
6614295,Helen Durand|Panagiotis D. Christofides|Zhe Wu,0000-0002-2923-149X,C,Safe economic model predictive control of nonlinear systems.,2018,DemoPaper,Quisquam dolore aliquam sed dolor velit quiquia. Quisquam numquam neque dolore quisquam adipisci. Labore neque non dolor. Sed ipsum adipisci etincidunt est numquam. Amet magnam ipsum numquam labore est. Voluptatem eius tempora quiquia dolorem voluptatem modi. Voluptatem magnam sit dolore consectetur quiquia.,,Denise Johnson,Synergized reciprocal leverage,R,,Anant V. Nimkar,Don MacKenzie,Quiquia magnam numquam ipsum dolore.,Quisquam quisquam sed etincidunt neque.,A,R,R,Interconnection|Controllability|Event-triggered|Controllability|Stabilizability,,6465,6615233,big data
