DOI,AuthorName,Author-orcid,VenueType,Title,YearPublished,PaperType,Abstract,EditorName,ChairName,ConfName,ConfType,JournalName,ReviewerName1,ReviewerName2,ReviewText1,ReviewText2,ReviewDecision1,ReviewDecision2,FinalDecision,Keywords,VolumeNr,IndexNr,Citation_DOI,Area,Affiliation,YearsReviewerExperience1,YearsReviewerExperience2,ManagesProductionProcess,ManagesPanelsContent,Frequency,JournalImpactFactor
6700536,Christopher M. Kellett|Huan Zhang|Peter M. Dower,0000-0002-8309-6807,J,Nonlinear L,2012,DemoPaper,Numquam velit quaerat dolore ipsum aliquam. Amet dolorem dolorem dolorem quiquia ut voluptatem. Quiquia sed neque ipsum dolor dolorem. Ut neque quaerat magnam labore quaerat. Amet etincidunt quiquia amet tempora.,Richard Macias,,,,Enterprise-wide coherent projection,Yingmin Jia,Fangcui Jiang,Numquam quiquia non numquam modi consectetur.,Sed quiquia velit voluptatem aliquam magnam.,True,True,True,Delay-dependent|Event-triggered|Synchronization|Synchronization|Vision-Enhanced,749,,6698052,data management,"Vargas, Schmitt and Bean|Dyer-Allen|Robertson-Humphrey",8,5,True,,,38.07876016931059
6700537,Anup Biswas|Somnath Pradhan,0000-0003-4796-2752,J,Ergodic risk-sensitive control for regime-switching diffusions.,2022,ShortPaper,Neque non labore quisquam. Tempora est aliquam quiquia eius magnam sit. Dolore etincidunt dolor aliquam. Amet quaerat neque sed. Dolor ipsum ut magnam. Dolorem magnam etincidunt aliquam modi. Numquam modi dolorem modi adipisci. Non etincidunt non voluptatem aliquam ut.,Joseph Vazquez,,,,Right-sized responsive middleware,Fei-Yue Wang 0001,Juri Belikov,Quisquam eius consectetur eius.,Ut dolorem quaerat modi dolorem etincidunt sed.,True,True,True,Event-triggered|Controllability|indexing|Coordinate-free|Leader-follower,372,,6701394,data storage,"Brown-Davis|Brown, Simpson and Shields",8,8,False,,,31.539779595630772
6700538,Feng Lin 0001|Stéphane Lafortune|Weilin Wang,0000-0002-7526-6642,J,An algorithm for calculating indistinguishable states and clusters in finite-state automata with partially observable transitions.,2007,FullPaper,Non aliquam eius amet aliquam aliquam sit. Consectetur consectetur amet sed dolore non. Modi ut consectetur dolorem numquam magnam ut. Dolor quaerat eius quisquam porro quisquam tempora. Sed sed labore porro modi. Labore porro sit amet velit voluptatem. Numquam est porro sed ipsum. Aliquam ipsum modi eius labore voluptatem.,Shaun Powers,,,,Persistent didactic adapter,Shiqi Zheng,Miroslav Krstic,Aliquam aliquam quaerat est.,Sit numquam sit quiquia numquam.,True,True,True,Vision-Enhanced|Stabilizability|Stabilizability|Controllability|Leader-follower,188,,6699037,data querying,Whitaker Group|Garcia-King|Blackburn-Perkins,2,7,False,,,48.52953334239838
6700540,Fernando A. C. C. Fontes|Maria do Rosário de Pinho|Sofia O. Lopes,0000-0001-9276-2317|0000-0002-2335-5459|0000-0003-3516-5094,C,An integral-type constraint qualification to guarantee nondegeneracy of the maximum principle for optimal control problems with state constraints.,2013,FullPaper,Voluptatem adipisci sit modi neque. Neque eius porro etincidunt amet amet adipisci quisquam. Dolorem sed etincidunt dolor quaerat est velit. Ut etincidunt ut amet tempora amet voluptatem. Voluptatem consectetur eius quaerat dolorem porro magnam. Aliquam ut numquam sed labore. Dolor tempora velit labore quaerat dolor quiquia numquam. Velit numquam consectetur dolore dolor. Amet modi tempora consectetur sed porro dolore sed. Dolorem ut dolore quaerat est.,,Duane Hill,User-friendly contextually-based service-desk,R,,Bonan An,Feiqi Deng,Amet porro consectetur est eius.,Magnam adipisci tempora ipsum velit quisquam ipsum.,True,True,True,"Controllability|Irreducibility,|Controllability|Event-triggered|Representations",,9402,6699397,data processing,Diaz-Baker|Bowman Group|Pierce and Sons,4,2,,True,quadrennial,
6700541,David Seifert|Lassi Paunonen,0000-0001-6497-4718,C,Asymptotics and approximation of large systems of ordinary differential equations.,2020,Poster,Quaerat est magnam voluptatem. Sit adipisci voluptatem non. Quisquam ipsum consectetur numquam ut ut consectetur ipsum. Tempora non labore aliquam est amet consectetur. Adipisci ipsum adipisci non numquam dolorem consectetur dolore. Quiquia dolore dolor tempora dolorem quaerat modi. Porro non sed dolor quaerat dolorem modi. Ut consectetur tempora non numquam. Porro aliquam porro sed numquam sit numquam. Dolor quisquam dolorem voluptatem quiquia aliquam tempora aliquam.,,Mrs. Karen Brown DDS,Right-sized radical functionalities,S,,Bart De Schutter,Akrivi Vlachou,Sit sit magnam magnam magnam consectetur eius tempora.,Sed quisquam etincidunt quaerat.,False,True,False,Synchronization|Next-Generation|Synchronization|Leader-follower|data processing,,1400,6700360,data storage,"Rhodes, Evans and Wagner|Booker, Medina and Monroe",7,3,,True,triennial,
6700542,Bilal Senol|Celaleddin Yeroglu,0000-0002-3734-8807|0000-0002-6106-2374,J,Investigation of robust stability of fractional order multilinear affine systems: 2,2013,DemoPaper,Dolore eius numquam quaerat dolore. Amet tempora dolore quisquam labore velit. Dolorem neque est non magnam voluptatem dolor. Modi amet numquam etincidunt tempora aliquam tempora. Voluptatem sit aliquam voluptatem porro tempora non. Neque amet consectetur magnam amet. Est consectetur eius labore sit quisquam dolor.,Angelica Ellis,,,,Profound multi-state superstructure,Harry L. Trentelman,Karim Alami,Non dolorem dolore velit dolorem labore.,Dolor voluptatem consectetur sit neque.,True,True,True,Coordinate-free|Self-Adaptation|Stabilizability|Event-triggered|Next-Generation,466,,6701980,indexing,"Valdez-Davis|Wise, Thompson and Cochran",7,1,False,,,23.977355499496227
6700544,Gerardo Espinosa-Pérez|Jose Alvarez-Ramirez,0000-0002-4891-2020,J,Stability of current-mode control for DC-DC power converters.,2002,DemoPaper,Voluptatem adipisci numquam ut. Numquam adipisci dolorem dolore etincidunt adipisci sed. Non velit consectetur modi dolore numquam eius est. Ipsum etincidunt porro adipisci adipisci dolor quiquia. Est velit modi non. Modi adipisci porro porro modi. Amet voluptatem magnam adipisci. Dolor dolore dolorem numquam ut voluptatem ut.,Robert Lam,,,,Enterprise-wide national core,Fengling Han,Amit Patra,Sit quiquia etincidunt tempora adipisci consectetur.,Est quisquam porro modi.,False,True,False,Coordinate-free|Single-boundary|Leader-follower|Delay-dependent|Next-Generation,865,,6700610,data querying,Solis-Bell|Barker Inc,9,9,False,,,27.831248435830684
6700545,Maria Elena Valcher|Mauro Bisiacco,0000-0002-7595-3688,J,The general fault detection and isolation problem for 2D state-space models.,2006,FullPaper,Aliquam porro velit quiquia tempora velit ipsum. Tempora voluptatem aliquam quisquam sed. Sit numquam voluptatem consectetur tempora consectetur quisquam ut. Quiquia aliquam quisquam aliquam velit amet. Neque ut amet aliquam velit quiquia consectetur dolore. Tempora quisquam neque magnam amet porro consectetur. Dolore numquam sit sit dolorem sed amet adipisci. Consectetur quaerat dolorem quiquia tempora. Quisquam quisquam amet adipisci sed eius ipsum non.,Michael James,,,,Reduced multi-state Local Area Network,Alessandro Luppi,Oliver Mason,Numquam sit quiquia non tempora.,Porro magnam sed tempora.,True,True,True,big data|Coordinate-free|Controllability|Delay-dependent|Synchronization,193,,6699918,big data,"Bradley LLC|Patterson, Lee and Hill",5,8,True,,,19.169996387613566
6700546,Juan Eduardo Velázquez-Velázquez|Vladimir Kharitonov,0000-0003-2069-1569,C,Lyapunov-Krasovskii functionals for scalar neutral type time delay equations.,2009,FullPaper,Dolore dolorem amet ipsum. Neque adipisci non eius eius adipisci amet. Dolore porro non quisquam quisquam dolor quiquia amet. Consectetur tempora aliquam eius amet. Dolorem adipisci quisquam quiquia porro etincidunt tempora. Numquam modi dolorem aliquam. Quisquam eius magnam ut etincidunt sed ipsum porro.,,Jacob Bowen,Visionary attitude-oriented array,W,,Dong Shen,Ignacio Peñarrocha,Sit eius dolore ipsum sed amet.,Adipisci modi magnam dolorem dolore voluptatem aliquam.,True,True,True,ε-Insensitizing|Passivity-based|Delay-dependent|Controllability|Leader-follower,,5742,6700919,data storage,"Coleman-Richards|Martinez, Baker and Freeman",4,8,,True,annual,
6700549,Chang Duan|Fen Wu,0000-0001-8917-4557,C,Analysis and control of switched linear systems via dwell-time min-switching.,2014,DemoPaper,Modi quaerat dolorem est est voluptatem. Neque numquam porro ipsum. Modi sed consectetur sit sit porro quiquia eius. Quaerat dolor quaerat dolorem. Quaerat sit numquam dolor. Quisquam dolorem aliquam dolorem ipsum quiquia quaerat. Sed adipisci sed consectetur dolor eius. Consectetur velit modi magnam aliquam dolorem eius. Quaerat neque sed quaerat sed.,,Stephanie Sandoval,Polarized interactive groupware,R,,Adam Maina Ari,Dylan C. Erb,Dolore ipsum neque dolor adipisci.,Magnam ut dolore quaerat.,True,False,False,indexing|Representations|big data|Stabilizability|Self-Adaptation,,2667,6699323,data management,"Garcia-Sanders|Williams, Howell and Rice",3,9,,True,triennial,
6700550,Emilia Fridman|Frédéric Mazenc|Walid Djema,0000-0002-8773-9494,J,Estimation of solutions of observable nonlinear systems with disturbances.,2015,FullPaper,Sed numquam numquam modi amet velit. Modi sit sit velit ipsum dolorem. Dolor dolorem etincidunt amet. Non non ipsum tempora adipisci voluptatem. Est sed sit voluptatem.,Ian Yoder,,,,Public-key foreground algorithm,Clyde F. Martin,Jan C. Willems,Modi ipsum adipisci dolore est amet dolore.,Non dolorem velit quaerat.,True,True,True,Delay-dependent|Event-triggered|Controllability|Controllability|Output-feedback,229,,6699700,data querying,"Gardner-Brown|Lawson, Downs and Pierce|Mills Inc",4,4,True,,,46.201136519354975
6700555,Patrick Vogt|Philipp Schaub|Ulrich Konigorski,0000-0003-4424-6750,C,Robust coupling control using pole region assignment.,2021,FullPaper,Consectetur voluptatem modi quaerat sit quaerat. Aliquam voluptatem neque ut non. Dolore dolorem dolore consectetur. Neque labore quisquam voluptatem aliquam. Ut sit velit voluptatem dolor voluptatem est voluptatem. Numquam non quisquam sed sed dolorem. Dolore dolor neque non quisquam aliquam quisquam. Voluptatem voluptatem ipsum labore. Aliquam aliquam sed ipsum dolorem ut non modi. Eius aliquam tempora sit.,,Anthony Rivera,Sharable web-enabled budgetary management,S,,Jan C. Willems,Jin Guo 0003,Quiquia labore non quaerat.,Dolore ut voluptatem numquam voluptatem quiquia amet sed.,True,False,False,Output-feedback|Synchronization|Delay-dependent|Event-triggered|Nonovershooting,,1360,6701714,data querying,Kemp-Jones|Love Group|Macias-Davidson,2,3,,False,irregular,
6700556,Domenico Famularo|Giuseppe Franzè,0000-0003-0185-2611,J,A robust fault detection filter for polynomial nonlinear systems via sum-of-squares decompositions.,2012,FullPaper,Modi neque non sed. Sit sit adipisci sit numquam. Quiquia magnam est quaerat. Sed non consectetur magnam neque. Sit quiquia modi quaerat consectetur. Ut magnam aliquam quaerat ipsum. Quiquia dolorem est quiquia dolore. Adipisci magnam non quiquia etincidunt. Neque dolorem dolorem amet magnam non amet.,Gloria Richardson MD,,,,Organic holistic protocol,Andrea Serrani,Hongguang Pan,Non eius non consectetur.,Voluptatem porro dolore non consectetur porro dolor modi.,True,True,True,data storage|Synchronization|Event-triggered|Synchronization|Controllability,829,,6698339,indexing,"Lee-Logan|Clark, Sanchez and Green",3,1,False,,,21.25390535240746
6700557,Denis Dochain|Mohamed Azlan Hussain|N. H. Hoang|T. K. P. Le|T. S. Nguyen|T. T. H. Phan,0000-0001-5206-7352|0000-0002-0137-4747,C,Trajectory tracking for nonlinear systems using extended quadratic port-Hamiltonian models without input and state coordinate transformations.,2022,Poster,Porro ut porro etincidunt magnam modi consectetur voluptatem. Eius tempora quaerat dolor velit. Dolor numquam quiquia consectetur sit sed numquam. Tempora non porro tempora quiquia. Dolore magnam est quiquia dolor quisquam. Sed est labore tempora dolore sit. Dolor est amet magnam amet magnam. Ut eius numquam non dolore velit eius. Labore velit amet non sit est ipsum quisquam. Velit porro est numquam.,,Debbie Barry,Persistent reciprocal workforce,E,,Alexander Schied,Christian Braunagel,Voluptatem adipisci quaerat sed.,Ut dolorem ut velit eius neque.,True,True,True,Delay-dependent|Output-feedback|Implicit-system|Edge-Artificial|Output-feedback,,1052,6698650,data modeling,"Randall, Escobar and Ingram|Williams-Russell|Harrison, Hernandez and Russell|Navarro, Gomez and Mueller|Nunez and Sons|Gonzalez, Frye and Gibson",1,7,,False,biennial,
6700558,Bram de Jager|Jeroen van Helvoort|Maarten Steinbuch,0000-0002-1469-1696,C,Data-driven multivariable controller design using Ellipsoidal Unfalsified Control.,2008,FullPaper,Dolor tempora sed modi neque. Dolorem est etincidunt consectetur modi. Dolorem neque porro voluptatem quisquam quaerat velit dolor. Labore etincidunt quiquia labore dolore non velit. Non consectetur sed quisquam tempora velit dolorem dolore.,,Veronica Powell,Right-sized radical functionalities,S,,Gabriel Rodrigues de Campos,Hongfei Li,Voluptatem eius numquam numquam dolore ut.,Neque tempora adipisci porro.,True,True,True,Self-Adaptation|Prescribed-time|Passivity-based|Leader-follower|Delay-dependent,,9069,6699420,data management,"Brown, Simpson and Shields|Blanchard, Gonzales and Brown|Walker, Martinez and Edwards",2,4,,False,irregular,
6700561,Fabio Previdi|Matteo Scandella|Mirko Mazzoleni|Simone Formentin,0000-0002-7116-135X,J,Nonlinear system identification via data augmentation.,2019,ShortPaper,Amet eius eius consectetur adipisci. Dolorem neque eius tempora tempora. Ut magnam amet quaerat amet. Voluptatem etincidunt sed eius consectetur. Quiquia consectetur sit non velit dolorem dolorem.,Thomas Lawrence,,,,Reduced multi-state Local Area Network,Nicolas Lumineau,Fatih Turkmen,Ut consectetur consectetur etincidunt velit.,Voluptatem voluptatem etincidunt quiquia est dolore magnam.,False,True,False,Output-feedback|Continuous-time|Output-feedback|Interconnection|Vision-Enhanced,363,,6697845,big data,"Smith, Bradley and Cooley|Sanders-Ramirez|Benson-Green|Valdez-Davis",1,7,False,,,23.905587131733263
6700563,Carla de Souza|Eugênio B. Castelan|Sophie Tarbouriech|Valter J. S. Leite,0000-0002-0816-5614|0000-0002-8079-3738|0000-0002-8177-4547|0000-0002-9790-7877,C,Event-triggered policy for dynamic output stabilization of discrete-time LPV systems under input constraints.,2021,DemoPaper,Porro eius dolore labore ipsum aliquam consectetur amet. Ut sed voluptatem labore dolor porro neque velit. Magnam sed eius numquam dolor ipsum dolorem. Non ut neque sed. Adipisci consectetur eius dolore modi tempora porro. Eius consectetur amet quisquam est quiquia. Velit modi velit aliquam. Magnam neque velit velit quiquia eius. Dolorem modi non adipisci labore.,,Jonathan Torres,Horizontal actuating success,W,,David Z. W. Wang,Adam Czornik,Neque non tempora labore porro est.,Etincidunt dolore adipisci dolorem sit sit quaerat porro.,True,True,True,Controllability|Output-feedback|Continuous-time|Delay-dependent|Polynomial-time,,1682,6698665,indexing,"Robinson-Byrd|Hancock Ltd|Collins, Thornton and Hendrix|Edwards, Dyer and Bennett",8,1,,False,biennial,
6700565,Saber Jafarizadeh,0000-0003-1015-0101,J,Fastest mixing reversible Markov chain on friendship graph: Trade-off between transition probabilities among friends and convergence rate.,2019,DemoPaper,Sit quisquam consectetur sit adipisci ipsum consectetur. Amet tempora dolorem est quiquia aliquam. Sit dolor numquam dolore labore ipsum sed. Etincidunt magnam quisquam quaerat. Tempora voluptatem modi amet. Sed ut eius dolorem tempora quiquia.,Albert Cook,,,,Pre-emptive impactful secured line,Gongbin Qian,Feng Gao 0007,Est labore neque adipisci voluptatem labore etincidunt.,Amet sed ut eius ipsum.,True,True,True,"Controllability|Synchronization|Vision-Enhanced|Softwarization,|Delay-dependent",380,,6699915,data management,Hall LLC,5,8,True,,,40.835437991457475
6700566,Juhi Jaiswal|Nutan Kumar Tomar|Thomas Berger,0000-0002-2069-7218|0000-0003-0637-3126,J,Partial impulse observability of linear descriptor systems.,2022,ShortPaper,Consectetur dolorem eius consectetur neque dolore ipsum. Dolorem quiquia non quisquam consectetur. Voluptatem aliquam dolor sit dolor velit quisquam dolorem. Dolorem velit est porro est. Adipisci aliquam modi aliquam dolorem adipisci velit. Porro magnam eius numquam. Est quaerat quisquam quiquia quaerat ut dolore. Quiquia dolor est dolor quisquam numquam sed. Sit sit porro consectetur numquam labore ut sed.,Rhonda Marsh,,,,User-friendly national framework,Ali Najafi,Bo Sun,Numquam ut sed voluptatem quiquia non.,Sed quisquam quiquia sit adipisci consectetur.,False,False,False,Single-boundary|Event-triggered|ε-Insensitizing|data modeling|Event-triggered,851,,6701439,data management,"Graves, Chapman and Mason|Beck, Wilson and Patterson|Deleon, Burns and Wilson",8,5,True,,,49.45988534858203
6700567,Pierre-Alexandre Bliman,0000-0002-7734-2928,C,An existence result for polynomial solutions of parameter-dependent LMIs.,2004,DemoPaper,Quiquia consectetur sed porro. Est est dolore adipisci magnam quaerat dolor quisquam. Magnam labore dolor quiquia consectetur quaerat. Adipisci labore sit magnam non. Consectetur est sit neque dolore ut. Sed non porro sit quaerat aliquam est. Dolore dolor adipisci quiquia neque ut. Porro porro est numquam velit consectetur quaerat.,,Mario Waters,Optimized optimizing moratorium,R,,Jianqin Zhang,Baolong Liu,Est sed numquam tempora.,Labore ut quaerat quiquia modi neque.,True,True,True,Event-triggered|Controllability|Controllability|Event-triggered|data querying,,7121,6699043,data processing,"Castillo, Morrison and Miller",8,4,,False,triennial,
6700572,Alberto M. Simoes|João Fábio S. dos Santos|Paulo Cesar Pellanda,0000-0002-4505-2838|0000-0003-4418-3710,J,Robust pole placement under structural constraints.,2018,FullPaper,Dolorem dolorem amet neque. Voluptatem numquam tempora aliquam. Sed labore tempora velit consectetur. Est voluptatem labore est magnam ipsum velit. Eius quiquia sed quisquam quisquam. Amet magnam adipisci dolorem voluptatem neque quisquam sit. Sit consectetur adipisci dolore labore. Amet sit neque ut. Ipsum dolorem non non non. Dolore etincidunt ut quiquia.,Lori Lewis,,,,Digitized context-sensitive superstructure,Alexander Soley,Paul A. Trodden,Dolor modi eius sed.,Magnam quiquia dolore amet.,True,True,True,Luenberger-type|Representations|Output-feedback|big data|Event-triggered,168,,6701737,data modeling,"Perry Inc|Gonzalez, Frye and Gibson|Jimenez PLC",5,9,False,,,0.28648849591786374
6700574,Bernard Bonnard|Boris Wembe|J. Gergaud|Olivier Cots,0000-0002-4703-4369,C,Abnormal geodesics in 2D-Zermelo navigation problems in the case of revolution and the fan shape of the small time balls.,2022,ShortPaper,Sit numquam ipsum ipsum. Etincidunt labore quiquia labore adipisci etincidunt. Porro amet aliquam sed. Voluptatem labore est velit eius porro quisquam. Sit adipisci quaerat voluptatem numquam sed dolorem. Porro dolorem dolor amet quaerat porro adipisci.,,Justin Mueller,Pre-emptive bandwidth-monitored collaboration,E,,Chao Zhai 0002,Jun Fu 0001,Labore non adipisci eius quaerat.,Ipsum voluptatem porro neque dolorem adipisci labore est.,True,True,True,Event-triggered|Next-Generation|Controllability|data modeling|Polynomial-time,,6425,6701558,data management,"Perez Group|Fitzpatrick-Perez|Gill, Hahn and Jones|Hughes LLC",9,8,,True,triennial,
6700576,Hamid R. Ossareh|Yudan Liu,0000-0002-4964-569X|0000-0002-7496-7033,C,Preview Reference Governors: A constraint management technique for systems with preview information.,2021,DemoPaper,Eius neque eius numquam sed quisquam velit aliquam. Eius ut porro sed eius. Consectetur dolorem dolore non quaerat aliquam dolorem. Dolore dolore ipsum sed dolorem. Etincidunt quiquia amet aliquam.,,Michael Le,Progressive non-volatile complexity,R,,George C. Konstantopoulos,Andreas Wirsen,Labore dolorem tempora amet dolorem magnam quisquam.,Numquam dolore est eius porro numquam tempora ut.,False,False,False,"Synchronization|Safety-critical|Stabilizability|Event-triggered|Softwarization,",,8008,6700694,data management,"Brown-Davis|Murphy, Harris and Reed",8,7,,False,irregular,
6700577,C. W. Li 0001|Daniel W. C. Ho|Ligang Wu,0000-0001-8198-5267,C,Sliding mode control of switched hybrid systems with stochastic perturbation.,2011,DemoPaper,Quiquia voluptatem consectetur etincidunt sed ut labore numquam. Dolorem adipisci sed sed porro. Voluptatem ut voluptatem adipisci magnam etincidunt tempora. Neque non dolor labore quaerat. Non dolore amet etincidunt consectetur dolore.,,Christina Banks,Automated discrete contingency,R,,Danya Yao,Hisakazu Nakamura,Est quisquam sed porro.,Sed velit eius velit aliquam sit.,True,False,False,data processing|data storage|Synchronization|Self-Adaptation|Event-triggered,,4486,6698763,data modeling,Bradley LLC|Stanley Group|West-Brown,9,9,,True,biennial,
6700582,Håkan Hjalmarsson|Lirong Huang,0000-0002-9368-3079,C,Recursive estimators with Markovian jumps.,2012,DemoPaper,Dolore velit voluptatem quisquam. Quaerat sed labore sed sed. Quisquam voluptatem dolor porro magnam ipsum ipsum. Adipisci dolore neque sit ut magnam velit neque. Tempora quisquam ut modi. Ipsum numquam aliquam porro etincidunt voluptatem sit velit. Quiquia consectetur non dolor numquam magnam est labore. Amet numquam numquam amet etincidunt sed.,,Michael Le,Future-proofed discrete focus group,R,,Jinde Cao,Alexander Soley,Numquam dolore est sed labore ipsum magnam.,Velit sit sed voluptatem tempora.,True,True,True,Synchronization|Safety-critical|Vision-Enhanced|Stabilizability|big data,,4542,6698374,data querying,"Delgado-Kemp|Saunders, Vasquez and Adkins",5,2,,False,quadrennial,
6700584,David Q. Mayne|Graham C. Goodwin|José A. De Doná|María M. Seron,0000-0003-2709-6607,J,Enlarged terminal sets guaranteeing stability of receding horizon control.,2002,DemoPaper,Dolorem eius dolore ut. Dolor quiquia amet sit tempora quisquam amet quisquam. Amet aliquam neque dolorem aliquam ut ipsum. Sed labore etincidunt voluptatem consectetur quisquam. Quaerat porro amet non consectetur. Velit modi est dolore amet sit.,Mark Hart,,,,Enterprise-wide national core,Feng Lin 0001,Eva Zerz,Modi est etincidunt dolorem aliquam quaerat numquam sit.,Neque tempora porro consectetur.,False,False,False,"Controllability|Softwarization,|Event-triggered|data storage|Output-feedback",920,,6698849,big data,"Sims-Johnson|Ross, Dennis and Fritz|Gibson-Williams|Cook-Leonard",3,1,True,,,32.32346176499201
6700585,Emilia Fridman|Wen Kang,0000-0002-8773-9494|0000-0003-1769-3395,J,Sliding mode control of Schrödinger equation-ODE in the presence of unmatched disturbances.,2016,ShortPaper,Neque ut etincidunt dolor est labore numquam porro. Dolor dolor neque tempora sed aliquam tempora sed. Eius est dolorem voluptatem eius dolore non. Dolor dolor aliquam voluptatem eius. Aliquam sed numquam velit tempora neque magnam sed. Dolore ipsum etincidunt sed tempora etincidunt quaerat.,Robin Carter MD,,,,Synergized high-level structure,Guoliang Wei,Mihailo R. Jovanovic,Voluptatem quiquia consectetur modi velit neque.,Non numquam adipisci magnam quisquam magnam quisquam.,True,False,False,Implicit-system|Output-feedback|Delay-dependent|Self-Adaptation|Stabilizability,889,,6702117,data querying,"Harper-Gutierrez|Howard, Ortiz and Valencia",2,9,True,,,43.19119845351139
6700586,Emmanuel Moulay|Franck Plestan|Vincent Léchappé,0000-0001-8687-884X|0000-0002-0341-1660,J,Prediction-based control of LTI systems with input and output time-varying delays.,2018,ShortPaper,Voluptatem quaerat dolore dolor porro aliquam dolorem. Tempora consectetur est labore porro magnam. Etincidunt neque ipsum tempora neque. Adipisci quiquia voluptatem modi velit consectetur. Numquam magnam dolore sit neque quisquam neque.,Mary Kemp,,,,Implemented static software,S. M. Suhail Hussain,Carlos Beltrán 0001,Velit velit labore etincidunt consectetur adipisci non sed.,Sed eius sed consectetur ipsum quisquam.,True,True,True,Output-feedback|Event-triggered|Event-triggered|Leader-follower|Delay-scheduled,256,,6701969,data processing,"Reed, Flores and Harper|Bowman Group|Robinson-Saunders",4,3,False,,,34.75474165005279
6700592,Oliver Mason,0000-0003-3797-8136,C,Diagonal Riccati stability and positive time-delay systems.,2012,DemoPaper,Etincidunt eius est magnam porro dolor adipisci. Tempora dolore labore amet adipisci est dolorem. Velit quisquam modi porro est labore. Velit voluptatem ut porro magnam adipisci velit. Ut etincidunt dolor neque. Quiquia quaerat porro modi amet eius. Ut neque adipisci numquam porro.,,Tony Alexander,Adaptive client-server help-desk,S,,Nicolas Boumal,Hua Zhang 0004,Neque sed dolor numquam etincidunt.,Quaerat ut ut aliquam consectetur magnam quisquam est.,True,True,True,Self-Adaptation|Interconnection|Passivity-based|indexing|Single-boundary,,8745,6698426,data processing,Whitaker Group,1,6,,False,biennial,
6700593,Alexey A. Bobtsov|José Guadalupe Romero|Marina Korotina|Romeo Ortega|Stanislav Aranovskiy,0000-0002-5716-9662|0000-0003-1854-6717,C,A new on-line exponential parameter estimator without persistent excitation.,2022,DemoPaper,Est velit quisquam aliquam. Ut labore aliquam magnam sed non. Modi dolorem dolore tempora sed. Sit dolore adipisci dolorem modi magnam. Consectetur est numquam dolor aliquam amet tempora. Quisquam ipsum non modi dolore velit numquam. Velit non tempora non neque sit. Porro sit voluptatem amet sed. Velit etincidunt consectetur modi etincidunt. Non consectetur modi ut labore.,,Taylor Schmidt,Decentralized real-time conglomeration,E,,Cecília F. Morais,Guanghui Sun,Porro sed dolore etincidunt non etincidunt amet velit.,Tempora sed dolor quisquam numquam amet ipsum adipisci.,True,False,False,Synchronization|data modeling|Controllability|Leader-follower|Delay-dependent,,7670,6701392,big data,"King, Knight and Nelson|Stone LLC|Perry Inc|Mclaughlin-Butler|Wagner Ltd",8,9,,True,quadrennial,
6700596,Alessia Marigo|Benedetto Piccoli|Yacine Chitour,0000-0002-6000-5394,J,Quantization of the rolling-body problem with applications to motion planning.,2005,DemoPaper,Voluptatem amet quiquia dolorem quisquam dolore velit. Sed voluptatem velit sit tempora tempora ut est. Dolorem porro dolor neque porro labore. Magnam numquam eius amet non est porro dolore. Magnam sit porro ut consectetur ut aliquam. Etincidunt quiquia porro velit. Adipisci dolor dolore ipsum quisquam. Neque numquam sit sit. Ipsum modi labore consectetur velit velit porro velit. Amet modi magnam voluptatem sed dolorem.,Brent King,,,,Automated next generation functionalities,Germain Garcia,Junfeng Zhang,Adipisci neque aliquam dolorem etincidunt voluptatem.,Neque ut aliquam consectetur non.,True,True,True,Controllability|Stabilizability|Synchronization|Single-boundary|Delay-dependent,815,,6698359,data storage,"Brown-Finley|Snyder, Armstrong and Pierce|Miller, Colon and Mathis",2,1,False,,,31.9204010273255
6700597,Arnaud Münch|Francisco Periago,0000-0002-7323-1809,C,Numerical approximation of bang-bang controls for the heat equation: An optimal design approach.,2013,FullPaper,Labore ipsum est dolorem quaerat. Amet non ut adipisci velit ipsum. Numquam non dolorem ut adipisci. Velit est tempora magnam. Dolore amet dolor etincidunt quisquam quisquam voluptatem dolorem. Adipisci quaerat eius amet sit. Dolorem porro sit porro adipisci dolor sed.,,John Garcia,Progressive explicit superstructure,W,,Nikolaos Kazantzis,Chunyan Wang 0008,Consectetur aliquam non etincidunt adipisci modi labore sed.,Quiquia dolor modi quisquam.,False,False,False,Delay-dependent|Synchronization|ε-Insensitizing|data storage|Coordinate-free,,3381,6698861,data management,"Anderson, Ferguson and Allison|Kemp, Gardner and Ward",3,2,,False,annual,
6700598,Jovan Stefanovski,0000-0002-3714-1937,J,Kalman-Yakubovič-Popov lemma for descriptor systems.,2014,DemoPaper,Velit non numquam magnam quaerat. Dolor quiquia dolore eius sed. Aliquam eius sed tempora. Quiquia amet adipisci velit. Modi quisquam labore etincidunt dolor. Etincidunt magnam non voluptatem.,Mrs. Molly Nguyen,,,,Polarized local knowledge user,Zbigniew Bartosiewicz,Do Duc Thuan,Aliquam est dolor labore.,Aliquam neque aliquam dolorem adipisci numquam.,True,True,True,Continuous-time|Self-Adaptation|data storage|data modeling|Event-triggered,902,,6701405,big data,Chavez-Summers,2,8,True,,,6.978084891534947
