DOI,AuthorName,Author-orcid,VenueType,Title,YearPublished,PaperType,Abstract,EditorName,ChairName,ConfName,ConfType,JournalName,ReviewerName1,ReviewerName2,ReviewText1,ReviewText2,ReviewDecision1,ReviewDecision2,FinalDecision,Keywords,VolumeNr,IndexNr,Citation_DOI,Area,Affiliation,YearsReviewerExperience1,YearsReviewerExperience2,ManagesProductionProcess,ManagesPanelsContent,Frequency,JournalImpactFactor
6614414,Yong Zhou|Yong-Hong Lan,04-811550-7|326-26782-1,C,Non-fragile observer-based robust control for a class of fractional-order nonlinear systems.,2013,ShortPaper,Quiquia labore consectetur magnam. Labore neque modi adipisci ut. Ipsum quisquam ipsum eius sit velit ipsum etincidunt. Sed amet quiquia est sed ipsum adipisci. Labore dolore velit dolorem quaerat neque est. Adipisci eius voluptatem velit etincidunt est. Sit labore porro voluptatem sit amet. Labore aliquam dolor porro. Ut dolorem non sed consectetur ipsum.,,Xueyang Yang,Persistent didactic synergy,W,,Bonan An,Emerson Cavalheri,Est sit quaerat non.,Velit consectetur numquam sit consectetur aliquam etincidunt ipsum.,True,True,True,Continuous-time|Passivity-based|Next-Generation|Delay-scheduled|Synchronization,,5565,6613583,data management,"Martin-Bowman|Levine, Fowler and Reilly",7,6,,False,annual,
6614415,Daniel Alejandro Melchor-Aguilar,940852-01-6,J,Exponential stability of some linear continuous time difference systems.,2012,ShortPaper,Quaerat velit consectetur tempora neque. Tempora adipisci sed consectetur labore consectetur. Neque non numquam non. Quisquam est magnam modi ut. Dolor consectetur porro neque labore sit quiquia. Magnam sed ut non. Voluptatem non tempora est. Non voluptatem tempora quaerat.,Jian Wang 0010,,,,Multi-lateral 24hour functionalities,Hisakazu Nakamura,Chadi Altrjman,Non etincidunt sit magnam aliquam.,Dolor etincidunt dolorem sit.,True,True,True,Stabilizability|Output-feedback|Single-boundary|Stabilizability|Stabilizability,737,,6613621,data modeling,Hoffman Inc,7,7,True,,,17.130320372659686
6614416,Alfonso Baños|Carlos Sagüés|David Paesa,692-24748-5|587-19160-7|9940576-4-4,C,Optimal reset adaptive observer design.,2011,ShortPaper,Dolore est dolorem quiquia sed velit adipisci. Velit amet etincidunt porro. Modi voluptatem adipisci velit porro aliquam. Eius aliquam ut sed. Quaerat non consectetur labore. Sit dolor adipisci adipisci sit. Neque tempora modi eius magnam sed porro. Non consectetur quisquam modi quiquia consectetur. Ut sed voluptatem quaerat quiquia numquam ut. Magnam tempora magnam est numquam.,,Yusheng Wei,Compatible 3rdgeneration implementation,S,,Laurent d'Orazio,Michal Batko,Dolor voluptatem sit dolorem tempora velit.,Dolorem magnam amet ipsum sit velit velit.,True,True,True,"Controllability|Softwarization,|Delay-dependent|Stabilizability|Delay-dependent",,5609,6612769,data management,"Kline, Levine and Patel|Zimmerman Ltd|Holland-Mills",7,8,,True,triennial,
6614418,Carsten W. Scherer|Joost Veenman,7131-6345-6|573-16082-2,C,Stability analysis by dynamic dissipation inequalities: On merging frequency-domain techniques with time-domain conditions.,2018,FullPaper,Dolorem numquam porro labore magnam. Amet voluptatem modi ipsum non amet. Sed consectetur numquam voluptatem dolorem dolor. Sed dolore voluptatem modi tempora etincidunt. Dolorem dolorem porro quisquam dolorem sit aliquam. Dolorem dolorem non velit. Non dolor sit tempora velit voluptatem non. Dolore quaerat aliquam quisquam sed adipisci. Consectetur quisquam voluptatem sed dolore.,,Huiyun Li,Synchronized hybrid Internet solution,E,,David Levy 0001,Jaime H. Ortega,Sit tempora aliquam ut dolore.,Non dolorem magnam ut magnam dolor neque amet.,True,True,True,Linearizability|Leader-follower|Next-Generation|Synchronization|Output-feedback,,2599,6615383,data querying,"Arnold, Andrade and Palmer|Mcguire-Mcdonald",6,4,,True,triennial,
6614419,Diego Napp Avelli|Harry L. Trentelman,429-09253-8|04-242047-3,J,On the regular implementability of nD systems.,2007,DemoPaper,Amet dolore dolorem adipisci est voluptatem consectetur est. Consectetur tempora amet magnam eius numquam. Porro dolorem ut neque dolorem. Velit modi adipisci adipisci consectetur numquam. Modi aliquam sed voluptatem dolorem. Numquam voluptatem voluptatem quaerat ipsum non. Aliquam eius etincidunt labore. Etincidunt non est labore sit aliquam neque consectetur.,Josif Grabocka,,,,Vision-oriented systematic project,Dany Abou Jaoude,Chenggui Yuan,Tempora magnam etincidunt voluptatem sed dolore adipisci.,Sit labore numquam tempora quiquia.,True,True,True,Delay-scheduled|Interconnection|big data|Parametrization|Event-triggered,664,,6613203,indexing,French Inc|Barker-Jones,7,4,False,,,0.3592513814828002
6614422,Boubekeur Targui|Carlos-M. Astorga-Zaragoza|Mohammed M'Saad|Mondher Farza|Omar Hernandez-Gonzalez|Tomas Menard,577-54311-3|335-68575-9|7045-2495-0|7371-2910-X|252-39799-X|611-84647-7,J,A cascade observer for a class of MIMO non uniformly observable systems with delayed sampled outputs.,2016,DemoPaper,Non ipsum magnam labore dolor porro adipisci dolor. Quisquam dolore adipisci tempora aliquam aliquam. Aliquam dolor velit sit porro magnam modi voluptatem. Dolor velit quisquam tempora. Ipsum quisquam adipisci velit velit. Amet magnam quaerat labore labore tempora quisquam. Sit quisquam sed numquam est ipsum non. Consectetur sed voluptatem est magnam. Quisquam etincidunt quiquia aliquam modi voluptatem tempora tempora.,Christopher M. Kellett,,,,Multi-lateral systemic interface,Duvan Tellez-Castro,Chang Mook Kang,Magnam ipsum modi sed non labore ut magnam.,Quaerat eius dolorem labore eius velit quiquia.,True,True,True,"Delay-dependent|Softwarization,|Controllability|data modeling|Delay-dependent",102,,6614897,data querying,"Montgomery, Hernandez and Campbell|Ross Ltd|Hall, Miller and Fitzgerald|Martinez Group|Randall-Larsen|Campos-Dean",6,2,False,,,22.354375324968945
6614423,Aghileh Heydari|Seyed Mehdi Mirhosseini-Alizamini|Sohrab Effati,9865411-0-8|05-882759-5|353-02985-6,C,An iterative method for suboptimal control of linear time-delayed systems.,2015,FullPaper,Ipsum dolorem quisquam quiquia non porro modi neque. Est quaerat quisquam magnam. Consectetur modi eius sit adipisci amet neque labore. Adipisci voluptatem velit ipsum dolore modi. Magnam porro porro consectetur quisquam sed quisquam. Consectetur adipisci est porro ipsum amet.,,Barbara Di Fabio,Switchable homogeneous array,E,,Bacem Ben Nasser,Enrique Zuazua,Amet numquam tempora etincidunt etincidunt sit dolorem.,Sit adipisci quisquam ipsum.,True,True,True,Controllability|Controllability|Stabilizability|Parallelization|Next-Generation,,2478,6613491,data management,"Decker, Hall and Kelley|Williams and Sons|Miller Group",5,2,,True,irregular,
6614426,Eduardo F. Costa|Jorge E. Mayta|Jorge R. Chávez-Fuentes|Marco H. Terra,8470-7624-0|03-680740-5|9781795-6-3|7047-4166-9,J,Stochastic and exponential stability of discrete-time Markov jump linear singular systems.,2017,FullPaper,Voluptatem labore neque tempora quiquia voluptatem. Ut etincidunt voluptatem ut. Quaerat voluptatem est quaerat non non etincidunt. Neque ut dolore porro voluptatem. Aliquam labore amet dolor quiquia magnam sed. Sit labore dolorem sed.,Diego Napp Avelli,,,,Customizable 24/7 software,Ahmet Cetinkaya,Grace S. Deaecto,Magnam consectetur dolor ipsum ut velit quaerat velit.,Ipsum ut voluptatem modi amet labore quisquam etincidunt.,True,True,True,Edge-Artificial|Delay-dependent|Stabilizability|Leader-follower|Event-triggered,812,,6612400,big data,"Allen PLC|Montgomery, Hernandez and Campbell|Rhodes, Miller and Rogers|Barker-Jones",7,9,True,,,6.25173511425981
6614427,Alberto Isidori|Andrea Serrani|Lorenzo Marconi 0001,512-94320-2|8083-0491-7|9772642-9-5,C,Input disturbance suppression for a class of feedforward uncertain nonlinear systems.,2002,FullPaper,Magnam dolor amet sed tempora consectetur. Eius quaerat numquam dolore numquam neque numquam est. Neque consectetur porro dolor. Voluptatem aliquam etincidunt dolor labore est aliquam modi. Dolore ut porro sed neque voluptatem. Quaerat eius non dolorem. Dolorem neque dolore amet velit quiquia sed etincidunt. Quiquia dolore labore porro porro numquam. Quisquam dolor neque quisquam modi modi. Sed porro numquam magnam dolore dolorem est.,,Feng Liu,Focused multimedia infrastructure,W,,Alexandra Kondyli,Fouad Giri,Sit etincidunt neque quisquam.,Sed eius amet quisquam ipsum magnam voluptatem.,True,True,True,"Delay-dependent|Output-feedback|Irreducibility,|Vision-Enhanced|Polynomial-time",,7214,6613896,data processing,Smith-Martinez|Perry-Rosario|Andersen Ltd,7,2,,True,quadrennial,
6614428,Chongyang Liu|Kok Lay Teo|Ryan C. Loxton,210-70896-4|7246-1623-5|9655659-3-5,C,A computational method for solving time-delay optimal control problems with free terminal time.,2014,Poster,Quisquam neque aliquam velit modi quaerat sit. Aliquam dolorem sed quiquia aliquam. Quisquam adipisci porro est quisquam magnam. Labore magnam consectetur est numquam. Etincidunt sit adipisci dolorem ipsum ut. Ut velit quisquam aliquam dolor velit non. Porro etincidunt velit quaerat sit consectetur.,,Jun Yamaguchi,Decentralized national array,E,,Peter L. Lee,Chaoru Lu,Quaerat dolor neque sit non.,Eius quaerat non quaerat dolore labore labore.,True,True,True,Implicit-system|Synchronization|ε-Insensitizing|Single-boundary|Delay-dependent,,6773,6612988,big data,Jones PLC|Chapman LLC|Martin-Baker,7,6,,True,annual,
6614429,Andrei Polyakov 0001|Denis V. Efimov|Emilia Fridman|Jean-Pierre Richard|Wilfrid Perruquetti,7062-6598-0|482-56572-6|7209-8760-6|901084-79-X|10-371623-7,C,On design of interval observers with sampled measurement.,2016,FullPaper,Ut porro etincidunt neque. Est numquam amet magnam. Consectetur dolor sit quaerat. Amet porro sed quaerat dolor dolorem aliquam. Ipsum labore velit neque labore est.,,Ju Huyan,Intuitive background software,S,,Djamal Benslimane,Jin Zhou,Dolor dolorem dolorem velit tempora dolorem.,Consectetur magnam etincidunt eius.,True,False,False,Leader-follower|Controllability|Stabilizability|Implicit-system|Event-triggered,,2929,6612852,big data,"Schwartz, Good and Sullivan|Armstrong Ltd|Taylor-Rogers|Shelton, Rice and Molina|Bennett, Chavez and Collins",7,7,,True,triennial,
6614431,A. Stephen Morse|Daniel Fullmer|Lili Wang 0002|Shaoshuai Mou|Zhiyun Lin,649-27420-1|622-75495-9|17-333953-X|440-14153-2|7065-2920-2,J,A distributed algorithm for efficiently solving linear equations and its applications (Special Issue JCW).,2016,DemoPaper,Eius ipsum ipsum non dolorem. Ipsum quisquam quiquia quisquam modi porro. Sit aliquam amet eius velit dolore. Amet numquam tempora ipsum magnam modi velit sit. Velit quaerat etincidunt sed tempora.,Yong He 0006,,,,Horizontal hybrid synergy,Guibing Zhu,Dawei Shi,Labore tempora quaerat consectetur.,Sed quiquia aliquam sed dolor voluptatem numquam.,True,False,False,Controllability|Synchronization|Delay-dependent|Event-triggered|Stabilizability,219,,6616317,indexing,Jordan-Mayer|Ochoa-Randall|Tran-Lindsey|Warren-Thomas|Perry-Rosario,6,3,True,,,49.53266123066348
6614432,Nikolaos Kazantzis,450-38562-0,C,A functional equations approach to nonlinear discrete-time feedback stabilization through pole-placement.,2001,Poster,Quisquam voluptatem quaerat labore quaerat est consectetur. Modi etincidunt quisquam aliquam numquam sit. Sed consectetur dolorem ut voluptatem. Labore quiquia quiquia labore. Modi quisquam porro neque quiquia ipsum. Aliquam non eius quaerat magnam dolore dolor. Dolorem etincidunt eius eius amet aliquam adipisci. Quisquam aliquam dolore eius voluptatem consectetur. Modi ipsum tempora velit dolorem ut.,,Jie Fang,Customer-focused exuding secured line,W,,María-Dolores Cano,Hector Puebla,Magnam modi sed voluptatem dolore.,Non non dolore neque adipisci.,True,True,True,Implicit-system|Controllability|Controllability|Event-triggered|Single-boundary,,3858,6612980,data management,Freeman Ltd,7,6,,True,irregular,
6614437,Hongye Su|Renquan Lu|Yuan-Qing Wu 0003|Zhan Shu|Zheng-Guang Wu,11-033836-4|905954-08-8|471-05567-9|330-67655-3|250-83477-1,J,Passivity-based non-fragile control for Markovian jump systems with aperiodic sampling.,2015,ShortPaper,Eius amet adipisci quiquia est ut sit. Dolorem ut quisquam ipsum labore. Voluptatem amet quiquia consectetur est. Ipsum est numquam non voluptatem. Quaerat velit magnam velit dolorem. Tempora amet labore amet numquam ut voluptatem. Sed amet ut aliquam neque dolor tempora neque. Consectetur velit voluptatem amet.,Ding-Xuan Zhou,,,,Ergonomic high-level Graphic Interface,Alessio Bechini,Jamal Daafouz,Consectetur labore non dolore.,Porro quiquia modi ut quisquam.,False,True,False,Event-triggered|Event-triggered|Vision-Enhanced|Single-boundary|Delay-dependent,685,,6614456,data querying,"Brown, Hughes and Warner|Collins Inc|Johnson Ltd|Cunningham, Mcdonald and Garcia|Larson-Bailey",4,8,True,,,28.419396430299198
6614438,Alessandro Astolfi|E. Valtolina,11-210893-5|7459-0905-6,J,Local robust regulation of chained systems.,2003,ShortPaper,Quaerat dolor neque quisquam dolor quaerat adipisci. Porro voluptatem quiquia eius non. Velit neque voluptatem etincidunt tempora dolore magnam. Quisquam ipsum magnam aliquam quisquam quaerat. Aliquam est quiquia amet. Neque quisquam labore dolor magnam porro quisquam tempora. Tempora non porro tempora voluptatem ipsum eius numquam.,Lianchuan Ma,,,,Seamless impactful initiative,Amir O. Kotb,Samrat Mondal,Consectetur numquam quisquam ipsum.,Modi adipisci ipsum eius etincidunt dolore numquam.,True,True,True,"Softwarization,|Controllability|Stabilizability|Vision-Enhanced|Leader-follower",966,,6614160,indexing,"Gibbs, Smith and Hughes|Sullivan-Kirby",5,6,True,,,29.701207967350125
6614439,Giorgio Battistelli|Marco Baglietto|Pietro Tesi,9528723-6-8|7101-6948-2|09-380207-6,C,Mode-observability degree in discrete-time switching linear systems.,2014,Poster,Amet magnam sit tempora dolor aliquam. Ipsum etincidunt velit quiquia porro. Dolor magnam velit modi amet dolorem. Etincidunt voluptatem dolorem consectetur amet numquam. Labore amet etincidunt numquam ut.,,Jitao Li,Multi-lateral bifurcated policy,S,,Chunyan Wang 0008,Claire J. Tomlin,Modi dolor quisquam tempora magnam eius aliquam consectetur.,Magnam velit est est.,True,True,True,Controllability|big data|Safety-critical|Event-triggered|Linearizability,,5922,6613805,data processing,Rodriguez-Hansen|Williams-Osborne|Esparza and Sons,6,5,,True,quadrennial,
6614440,David Angeli|Eduardo D. Sontag|Germán Andres Enciso,13-908743-3|07-942524-0|9590419-8-1,J,A small-gain result for orthant-monotone systems under mixed feedback.,2014,ShortPaper,Quisquam est sit quaerat voluptatem sit modi numquam. Neque neque quisquam porro eius numquam. Dolorem magnam adipisci quaerat. Aliquam numquam eius est. Velit sit voluptatem dolorem numquam ipsum ipsum. Sit dolorem labore aliquam. Dolorem sit eius voluptatem dolore sit ut non. Modi sit magnam voluptatem adipisci etincidunt.,Chuan Ding,,,,Multi-tiered optimal emulation,Alex Norta,Taner Büyükköroglu,Magnam non etincidunt sit quiquia.,Voluptatem sit sed modi.,True,True,True,Controllability|Synchronization|Leader-follower|Synchronization|indexing,529,,6616222,data management,Murillo Ltd|Shaw Inc|Bates-Sandoval,4,9,False,,,12.167920668545628
6614441,Andrea Boccia|Karl Worthmann|Lars Grüne,13-751014-4|452-99260-1|7499-4065-4,C,Stability and feasibility of state constrained MPC without stabilizing terminal constraints.,2014,FullPaper,Amet ipsum labore ipsum dolore dolor sit amet. Quisquam velit quiquia consectetur labore porro modi. Adipisci est non sit adipisci dolor voluptatem magnam. Numquam dolor porro labore amet sit modi. Numquam amet etincidunt amet quisquam porro. Consectetur velit quaerat magnam est. Quisquam dolore eius tempora sit porro. Aliquam porro quiquia sed ut. Adipisci dolore voluptatem sit dolore adipisci.,,Brendan Morris,Multi-layered 24/7 application,R,,Amin Tahmasbi-Sarvestani,Andrea Bisoffi,Quisquam tempora magnam ut sit.,Aliquam consectetur quiquia sit.,True,True,True,Controllability|Synchronization|Delay-dependent|Event-triggered|big data,,5305,6615441,data modeling,"Campos-Dean|Malone, Meyer and Tucker|Dillon and Sons",8,7,,False,biennial,
6614444,Ian R. Manchester|Jean-Jacques E. Slotine,471-46089-8|365-02843-8,C,"Transverse contraction criteria for existence, stability, and robustness of a limit cycle.",2014,FullPaper,Aliquam amet ut est. Tempora labore quisquam tempora est ipsum. Etincidunt dolorem dolore quaerat velit dolor. Consectetur ipsum non quiquia tempora numquam. Magnam sed non quaerat sed non sit.,,Daniela Constantinescu,Self-enabling systemic moratorium,E,,Suhail M. Shah,Aolo Bashar Abusaksaka,Ut neque voluptatem quisquam.,Ipsum quisquam dolorem ipsum porro voluptatem quisquam.,True,True,True,data processing|Next-Generation|Vision-Enhanced|Edge-Artificial|Controllability,,1644,6612365,big data,"Hill PLC|Howell, Smith and Johnson",8,1,,True,irregular,
6614445,Chengdi Xiang|Daoyi Dong|Ian R. Petersen,226-73043-9|7796-4621-7|681-29119-9,J,Static and dynamic coherent robust control for a class of uncertain quantum systems.,2020,FullPaper,Numquam etincidunt eius ut eius ipsum. Magnam etincidunt labore consectetur. Magnam aliquam amet quaerat modi quaerat dolorem. Ipsum sed numquam dolorem ut quiquia porro. Consectetur dolorem eius adipisci aliquam etincidunt. Tempora velit velit eius etincidunt dolor velit velit. Porro eius aliquam dolor aliquam tempora sed. Non tempora tempora velit. Etincidunt sit est adipisci est ipsum. Ut dolore ut magnam labore aliquam dolor quisquam.,Aolo Bashar Abusaksaka,,,,Robust eco-centric Graphic Interface,Massimiliano Pontil,Bin Ran,Est quisquam quisquam neque labore adipisci consectetur.,Modi voluptatem est aliquam labore consectetur.,True,True,True,ε-Insensitizing|Representations|Delay-dependent|Parallelization|data management,352,,6615049,data processing,"Chang, Woods and Jones|Miller LLC|Kelley, Arroyo and Howard",3,4,False,,,34.0993736316776
6614448,Pierdomenico Pepe,8097-2138-X,C,On Sontag's formula for the input-to-state practical stabilization of retarded control-affine systems.,2013,FullPaper,Ut quiquia numquam tempora adipisci numquam. Est ut numquam neque quiquia voluptatem sit dolore. Dolorem labore dolore non magnam neque. Quaerat consectetur dolorem quisquam. Etincidunt modi velit labore magnam. Quisquam aliquam porro etincidunt.,,Hassan Artail,Centralized needs-based conglomeration,W,,David L. Martin 0001,Dorothée Normand-Cyrot,Amet consectetur non quisquam.,Dolorem sed porro porro.,True,False,False,Delay-dependent|Interconnection|Delay-scheduled|Synchronization|Delay-dependent,,2115,6614287,indexing,"Ortega, Frost and Flores",1,3,,True,triennial,
6614450,Daniel E. Quevedo|Junfeng Wu 0001|Ling Shi|Yuzhe Li,15-018021-0|252-70277-9|9597111-0-4|10-621152-1,J,Improved results on transmission power control for remote state estimation.,2017,ShortPaper,Amet dolor numquam aliquam dolor quaerat. Velit neque etincidunt quiquia consectetur voluptatem consectetur. Neque velit aliquam modi sit labore dolorem. Neque aliquam numquam dolorem magnam quaerat quiquia voluptatem. Dolorem tempora dolor amet aliquam. Labore quiquia etincidunt non sed amet ut eius. Ipsum ipsum est etincidunt adipisci neque quisquam etincidunt. Tempora etincidunt quaerat velit non magnam velit. Velit consectetur etincidunt consectetur etincidunt. Consectetur eius voluptatem labore labore numquam.,Jian Lin 0006,,,,Diverse executive array,Korra Sathya Babu,Hamdy M. Ahmed,Eius adipisci quaerat quaerat quaerat non est sit.,Dolor non dolorem adipisci.,True,True,True,Stabilizability|Implicit-system|Controllability|Vision-Enhanced|Output-feedback,208,,6613480,data processing,"Cole-Gutierrez|Castillo-Lopez|Stone-Phillips|Ferguson, Bowen and Decker",3,6,False,,,21.900345228710222
6614451,Chuanrui Wang|Haibo Ji|Xinghu Wang,506-78236-7|586-11966-5|15-497289-3,J,Leader-following consensus for a class of second-order nonlinear multi-agent systems.,2016,DemoPaper,Sit est amet non modi est numquam adipisci. Neque velit tempora tempora etincidunt consectetur eius. Non tempora quiquia magnam quisquam. Labore dolore ipsum voluptatem aliquam sed consectetur. Neque adipisci sit magnam labore ipsum neque voluptatem. Ipsum tempora dolorem consectetur. Dolore adipisci labore labore. Neque consectetur etincidunt quaerat numquam quisquam porro labore.,Sergey A. Timoshin,,,,Secured solution-oriented functionalities,Bowen Yi,Peng Shi 0001,Velit quaerat dolore magnam.,Dolor non modi dolorem modi dolor.,True,True,True,"indexing|Softwarization,|data management|Parallelization|Controllability",654,,6615601,big data,"Walton-Ponce|Ball, Brooks and Taylor|Harrison-Garza",6,9,False,,,1.5440628592992556
6614452,Hossein Karimpour|Mehdi Keshmiri|Mojtaba Mahzoon,01-093003-0|367-01515-8|7000-3750-0,J,Stabilization of an autonomous rolling sphere navigating in a labyrinth arena: A geometric mechanics perspective.,2012,ShortPaper,Eius quisquam quisquam sed. Voluptatem dolor ipsum labore quiquia ipsum ipsum consectetur. Est tempora consectetur quiquia. Sit dolore dolore porro. Numquam etincidunt sit aliquam. Dolore sit est neque quaerat etincidunt ut. Sit neque numquam ipsum tempora dolorem adipisci. Sit consectetur est dolore neque sed non.,Bryan Karney,,,,Intuitive dedicated website,Alfred Kobsa,Ermelinda Oro,Quisquam sit modi etincidunt quaerat dolor consectetur.,Consectetur est quisquam est sed est neque consectetur.,True,True,True,Next-Generation|Parametrization|Stabilizability|Passivity-based|data modeling,258,,6616010,data querying,"Hall, Miller and Fitzgerald|Johnson Ltd|Morgan and Sons",6,5,False,,,23.53339087077746
6614453,Hyungbo Shim|Jin Heon Seo|Juhoon Back|S. G. Cheong,02-321496-7|8337-0247-4|9501536-9-4|7916-9800-2,C,Nonsmooth feedback stabilizer for strict-feedback nonlinear systems that may not be linearizable at the origin.,2007,DemoPaper,Dolor quaerat quisquam neque labore. Etincidunt ut adipisci magnam. Velit modi quaerat quiquia porro dolor ipsum. Eius labore adipisci etincidunt non. Ipsum etincidunt ut consectetur. Tempora voluptatem numquam amet. Numquam consectetur sit labore sed etincidunt ut quiquia. Magnam sit etincidunt numquam.,,Eugênio B. Castelan,Visionary 4thgeneration encryption,W,,Ruo Jia,Bo Jiang 0007,Amet sit velit porro dolore magnam.,Ut quaerat eius quaerat ipsum velit dolorem adipisci.,True,True,True,"Delay-dependent|Softwarization,|Stabilizability|Event-triggered|Controllability",,8570,6615068,data management,"Harris, Taylor and Johnson|Smith, Hudson and Cortez|Ortega-Allen|Martinez-Hanna",7,6,,False,biennial,
6614455,Christopher A. Beattie|Serkan Gugercin|Tobias Breiten,535-48761-9|10-968034-2|907089-02-8,J,Near-optimal frequency-weighted interpolatory model reduction.,2015,FullPaper,Labore adipisci magnam etincidunt velit sit eius. Est consectetur non sed etincidunt adipisci dolore. Magnam quaerat quiquia amet adipisci consectetur dolor ipsum. Modi modi voluptatem tempora aliquam est neque. Ut dolorem quisquam numquam est sit est numquam. Velit magnam dolorem voluptatem eius. Velit dolor modi amet velit ut aliquam etincidunt.,Bisheng Yang,,,,Synergized regional conglomeration,Angelos Charalambidis,Gregorio Malajovich,Magnam porro voluptatem porro.,Modi quaerat velit aliquam modi non magnam est.,True,True,True,Parallelization|big data|Controllability|Passivity-based|Delay-dependent,712,,6615059,data querying,Allen PLC|Fisher-Schmidt|Ross-Newton,6,4,False,,,16.25338863051352
6614456,Jingying Ma|Likai Zhou|Yuanshi Zheng,645-22603-8|634-85886-2|86679-851-4,J,Game-based coalescence in multi-agent systems.,2021,DemoPaper,Numquam ipsum neque amet consectetur. Consectetur tempora tempora ipsum. Porro porro etincidunt labore quaerat etincidunt. Neque amet dolor voluptatem etincidunt. Velit quisquam voluptatem neque tempora. Voluptatem aliquam est porro modi.,Dong-Hua Zhou,,,,Synchronized multimedia implementation,José Guadalupe Romero,Guiling Wang 0002,Non amet numquam voluptatem quaerat porro sit voluptatem.,Quisquam sit adipisci quaerat dolore dolore numquam porro.,True,False,False,Passivity-based|Parametrization|Output-feedback|Delay-scheduled|data processing,195,,6614131,indexing,"Tucker PLC|Dean, Shaw and Murray|Anderson LLC",5,4,True,,,20.78596152523593
6614459,Dong-Hua Zhou|Xiao He 0001|Yang Liu 0099|Zidong Wang,252-31127-1|05-458098-0|339-05552-X|654-77844-1,J,Finite-horizon quantized H,2017,ShortPaper,Labore eius velit tempora consectetur sit. Velit voluptatem voluptatem quiquia. Sed dolore neque quiquia. Eius dolor quisquam dolor consectetur. Magnam eius dolorem consectetur dolor quisquam quaerat etincidunt. Quisquam sit dolor consectetur sit non.,Thi Ai Thao Nguyen,,,,Optimized solution-oriented implementation,Alexandra Pomares Quimbaya,Krzysztof Tchon,Ut ut dolorem sed.,Quiquia numquam neque ut est ipsum.,False,True,False,Controllability|Interconnection|database|Delay-scheduled|Leader-follower,368,,6612797,big data,"Harrison-Garza|Silva-Phillips|Acosta-Cooper|Baker, Mosley and Chandler",9,1,True,,,11.544302782530819
6614460,Jianhui Huang|Zhiyong Yu,490-46839-0|932208-41-3,J,Solvability of indefinite stochastic Riccati equations and linear quadratic optimal control problems.,2014,ShortPaper,Numquam modi quiquia numquam adipisci. Consectetur eius sit ut. Amet non consectetur amet tempora. Velit velit tempora tempora labore quaerat ipsum. Neque amet modi quaerat labore consectetur tempora consectetur. Adipisci voluptatem dolore etincidunt ipsum. Eius etincidunt sit dolore sit. Sit ut dolore eius porro. Modi voluptatem labore magnam ipsum est.,Danya Yao,,,,Reactive non-volatile info-mediaries,Alberto Valejo,Chang Mook Kang,Dolore quiquia sit dolore.,Consectetur sit eius voluptatem voluptatem ut.,True,True,True,Passivity-based|Delay-scheduled|Linearizability|Delay-dependent|Controllability,544,,6613636,data querying,Moreno Group|Williams-Osborne,8,6,False,,,33.250031748047114
6614461,Leonid Mirkin|Maxim Kristalny,422-31999-0|452-36596-5,C,A state-space solution of bilateral Diophantine equations over RH,2010,ShortPaper,Eius sed eius dolore porro. Quiquia non adipisci sed aliquam. Porro porro quaerat etincidunt. Adipisci est amet quisquam amet consectetur dolore dolore. Velit sit adipisci sed quaerat. Ut velit dolorem neque est ipsum labore etincidunt.,,Choong-Seock Chang,Integrated dynamic knowledgebase,R,,Bin Zhou 0001,Eduardo Camponogara,Porro neque velit ipsum.,Porro tempora neque dolor non consectetur.,True,True,True,Event-triggered|Knowledge-based|Event-triggered|Event-triggered|Parametrization,,6851,6614791,data processing,Hanna PLC|Smith PLC,4,3,,True,irregular,
6614462,Alexey Ovchinnikov|Anand Pillay|Gleb Pogudin|Thomas Scanlon,514-00727-X|309-35119-9|467-31647-9|7725-3382-9,J,Computing all identifiable functions of parameters for ODE models.,2021,ShortPaper,Etincidunt modi quisquam quiquia aliquam modi etincidunt consectetur. Consectetur adipisci voluptatem quaerat quiquia. Ut quisquam ipsum ut dolor ipsum dolor. Est dolor eius eius magnam tempora. Numquam est amet eius tempora quiquia. Sit porro velit ipsum etincidunt. Consectetur aliquam ipsum quisquam magnam non. Eius etincidunt eius sed. Quiquia modi eius aliquam velit porro quaerat eius.,Krzysztof Kaczmarski,,,,Multi-tiered optimal emulation,He Kong,Earl E. Lee II,Aliquam dolor quaerat dolorem.,Est dolorem adipisci quisquam modi velit porro.,False,True,False,Nonovershooting|Controllability|Controllability|Event-triggered|Controllability,703,,6613805,data modeling,"Cunningham, Mcdonald and Garcia|Romero-Carter|Dean, Shaw and Murray|Rodriguez-Hansen",8,1,False,,,10.095682519296616
6614465,Xu Jin 0001,16-225939-1,C,Adaptive fault tolerant tracking control for a class of stochastic nonlinear systems with output constraint and actuator faults.,2017,FullPaper,Tempora dolore voluptatem amet tempora. Tempora numquam aliquam dolor quisquam modi voluptatem aliquam. Numquam non adipisci labore ut. Consectetur porro quisquam numquam aliquam non sed. Adipisci quisquam neque consectetur dolore porro ut. Sit porro ut sit modi neque. Etincidunt numquam magnam est amet dolorem. Aliquam porro quisquam adipisci.,,Ghulam Mustafa 0003,Seamless 5thgeneration migration,S,,Dario Piga,Jun-ichi Imura,Amet porro est ut aliquam.,Consectetur velit consectetur ut magnam voluptatem voluptatem voluptatem.,True,True,True,ε-Insensitizing|Event-triggered|Nonovershooting|Synchronization|Controllability,,6715,6614967,indexing,Armstrong-Ross,1,6,,False,irregular,
